Left	Right	k	Cumulative	Norm	RAS	StdErr
<HGDP00511>	Orcadian2	6	True	883783	0.0	0.0
<HGDP00511>	Orcadian2	7	True	883783	0.0	0.0
<HGDP00511>	Orcadian2	8	True	883783	0.0	0.0
<HGDP00511>	Orcadian2	9	True	883783	0.0	0.0
<HGDP00511>	Orcadian2	10	True	883783	0.0	0.0
<HGDP00511>	Russian2	2	True	883783	0.0	0.0
<HGDP00511>	Russian2	3	True	883783	0.0	0.0
<HGDP00511>	Russian2	4	True	883783	0.0	0.0
<HGDP00511>	Russian2	5	True	883783	0.0	0.0
<HGDP00511>	Russian2	6	True	883783	0.0	0.0
<HGDP00511>	Russian2	7	True	883783	0.0	0.0
<HGDP00511>	Russian2	8	True	883783	0.0	0.0
<HGDP00511>	Russian2	9	True	883783	0.0	0.0
<HGDP00511>	Russian2	10	True	883783	0.0	0.0
<HGDP00511>	Sardinian2	2	True	883783	0.0	0.0
<HGDP00511>	Sardinian2	3	True	883783	0.0	0.0
<HGDP00511>	Sardinian2	4	True	883783	0.0	0.0
<HGDP00511>	Sardinian2	5	True	883783	0.0	0.0
<HGDP00511>	Sardinian2	6	True	883783	0.0	0.0
<HGDP00511>	Sardinian2	7	True	883783	0.0	0.0
<HGDP00511>	Sardinian2	8	True	883783	0.0	0.0
<HGDP00511>	Sardinian2	9	True	883783	0.0	0.0
<HGDP00511>	Sardinian2	10	True	883783	0.0	0.0
<HGDP00511>	Tuscan2	2	True	883783	0.0	0.0
<HGDP00511>	Tuscan2	3	True	883783	0.0	0.0
<HGDP00511>	Tuscan2	4	True	883783	0.0	0.0
<HGDP00511>	Tuscan2	5	True	883783	0.0	0.0
<HGDP00511>	Tuscan2	6	True	883783	0.0	0.0
<HGDP00511>	Tuscan2	7	True	883783	0.0	0.0
<HGDP00511>	Tuscan2	8	True	883783	0.0	0.0
<HGDP00511>	Tuscan2	9	True	883783	0.0	0.0
<HGDP00511>	Tuscan2	10	True	883783	0.0	0.0
<HGDP00512>	Basque2	2	True	881614	0.0	0.0
<HGDP00512>	Basque2	3	True	881614	0.0	0.0
<HGDP00512>	Basque2	4	True	881614	0.0	0.0
<HGDP00512>	Basque2	5	True	881614	0.0	0.0
<HGDP00512>	Basque2	6	True	881614	0.0	0.0
<HGDP00512>	Basque2	7	True	881614	0.0	0.0
<HGDP00512>	Basque2	8	True	881614	0.0	0.0
<HGDP00512>	Basque2	9	True	881614	0.0	0.0
<HGDP00512>	Basque2	10	True	881614	0.0	0.0
<HGDP00512>	BergamoItalian2	2	True	881614	0.0	0.0
<HGDP00512>	BergamoItalian2	3	True	881614	0.0	0.0
<HGDP00512>	BergamoItalian2	4	True	881614	0.0	0.0
<HGDP00512>	BergamoItalian2	5	True	881614	0.0	0.0
<HGDP00512>	BergamoItalian2	6	True	881614	0.0	0.0
<HGDP00512>	BergamoItalian2	7	True	881614	0.0	0.0
<HGDP00512>	BergamoItalian2	8	True	881614	0.0	0.0
<HGDP00512>	BergamoItalian2	9	True	881614	0.0	0.0
<HGDP00512>	BergamoItalian2	10	True	881614	0.0	0.0
<HGDP00512>	French2	2	True	881614	0.0	0.0
<HGDP00512>	French2	3	True	881614	0.0	0.0
<HGDP00512>	French2	4	True	881614	0.0	0.0
<HGDP00512>	French2	5	True	881614	0.0	0.0
<HGDP00512>	French2	6	True	881614	0.0	0.0
<HGDP00512>	French2	7	True	881614	0.0	0.0
<HGDP00512>	French2	8	True	881614	0.0	0.0
<HGDP00512>	French2	9	True	881614	0.0	0.0
<HGDP00512>	French2	10	True	881614	0.0	0.0
<HGDP00512>	Han2	2	True	881614	0.0	0.0
<HGDP00512>	Han2	3	True	881614	0.0	0.0
<HGDP00512>	Han2	4	True	881614	0.0	0.0
<HGDP00512>	Han2	5	True	881614	0.0	0.0
<HGDP00512>	Han2	6	True	881614	0.0	0.0
<HGDP00512>	Han2	7	True	881614	0.0	0.0
<HGDP00512>	Han2	8	True	881614	0.0	0.0
<HGDP00512>	Han2	9	True	881614	0.0	0.0
<HGDP00512>	Han2	10	True	881614	0.0	0.0
<HGDP00512>	Karitiana2	2	True	881614	0.0	0.0
<HGDP00512>	Karitiana2	3	True	881614	0.0	0.0
<HGDP00512>	Karitiana2	4	True	881614	0.0	0.0
<HGDP00512>	Karitiana2	5	True	881614	0.0	0.0
<HGDP00512>	Karitiana2	6	True	881614	0.0	0.0
<HGDP00512>	Karitiana2	7	True	881614	0.0	0.0
<HGDP00512>	Karitiana2	8	True	881614	0.0	0.0
<HGDP00512>	Karitiana2	9	True	881614	0.0	0.0
<HGDP00512>	Karitiana2	10	True	881614	0.0	0.0
<HGDP00512>	Mbuti2	2	True	881614	0.0	0.0
<HGDP00512>	Mbuti2	3	True	881614	0.0	0.0
<HGDP00512>	Mbuti2	4	True	881614	0.0	0.0
<HGDP00512>	Mbuti2	5	True	881614	0.0	0.0
<HGDP00512>	Mbuti2	6	True	881614	0.0	0.0
<HGDP00512>	Mbuti2	7	True	881614	0.0	0.0
<HGDP00512>	Mbuti2	8	True	881614	0.0	0.0
<HGDP00512>	Mbuti2	9	True	881614	0.0	0.0
<HGDP00512>	Mbuti2	10	True	881614	0.0	0.0
<HGDP00512>	Orcadian2	2	True	881614	0.0	0.0
<HGDP00512>	Orcadian2	3	True	881614	0.0	0.0
<HGDP00512>	Orcadian2	4	True	881614	0.0	0.0
<HGDP00512>	Orcadian2	5	True	881614	0.0	0.0
<HGDP00512>	Orcadian2	6	True	881614	0.0	0.0
<HGDP00512>	Orcadian2	7	True	881614	0.0	0.0
<HGDP00512>	Orcadian2	8	True	881614	0.0	0.0
<HGDP00512>	Orcadian2	9	True	881614	0.0	0.0
<HGDP00512>	Orcadian2	10	True	881614	0.0	0.0
<HGDP00512>	Russian2	2	True	881614	0.0	0.0
<HGDP00512>	Russian2	3	True	881614	0.0	0.0
<HGDP00512>	Russian2	4	True	881614	0.0	0.0
<HGDP00512>	Russian2	5	True	881614	0.0	0.0
<HGDP00512>	Russian2	6	True	881614	0.0	0.0
<HGDP00512>	Russian2	7	True	881614	0.0	0.0
<HGDP00512>	Russian2	8	True	881614	0.0	0.0
<HGDP00512>	Russian2	9	True	881614	0.0	0.0
<HGDP00512>	Russian2	10	True	881614	0.0	0.0
<HGDP00512>	Sardinian2	2	True	881614	0.0	0.0
<HGDP00512>	Sardinian2	3	True	881614	0.0	0.0
<HGDP00512>	Sardinian2	4	True	881614	0.0	0.0
<HGDP00512>	Sardinian2	5	True	881614	0.0	0.0
<HGDP00512>	Sardinian2	6	True	881614	0.0	0.0
<HGDP00512>	Sardinian2	7	True	881614	0.0	0.0
<HGDP00512>	Sardinian2	8	True	881614	0.0	0.0
<HGDP00512>	Sardinian2	9	True	881614	0.0	0.0
<HGDP00512>	Sardinian2	10	True	881614	0.0	0.0
<HGDP00512>	Tuscan2	2	True	881614	0.0	0.0
<HGDP00512>	Tuscan2	3	True	881614	0.0	0.0
<HGDP00512>	Tuscan2	4	True	881614	0.0	0.0
<HGDP00512>	Tuscan2	5	True	881614	0.0	0.0
<HGDP00512>	Tuscan2	6	True	881614	0.0	0.0
<HGDP00512>	Tuscan2	7	True	881614	0.0	0.0
<HGDP00512>	Tuscan2	8	True	881614	0.0	0.0
<HGDP00512>	Tuscan2	9	True	881614	0.0	0.0
<HGDP00512>	Tuscan2	10	True	881614	0.0	0.0
<HGDP00774>	Basque2	2	True	885495	0.0	0.0
<HGDP00774>	Basque2	3	True	885495	0.0	0.0
<HGDP00774>	Basque2	4	True	885495	0.0	0.0
<HGDP00774>	Basque2	5	True	885495	0.0	0.0
<HGDP00774>	Basque2	6	True	885495	0.0	0.0
<HGDP00774>	Basque2	7	True	885495	0.0	0.0
<HGDP00774>	Basque2	8	True	885495	0.0	0.0
<HGDP00774>	Basque2	9	True	885495	0.0	0.0
<HGDP00774>	Basque2	10	True	885495	0.0	0.0
<HGDP00774>	BergamoItalian2	2	True	885495	0.0	0.0
<HGDP00774>	BergamoItalian2	3	True	885495	0.0	0.0
<HGDP00774>	BergamoItalian2	4	True	885495	0.0	0.0
<HGDP00774>	BergamoItalian2	5	True	885495	0.0	0.0
<HGDP00774>	BergamoItalian2	6	True	885495	0.0	0.0
<HGDP00774>	BergamoItalian2	7	True	885495	0.0	0.0
<HGDP00774>	BergamoItalian2	8	True	885495	0.0	0.0
<HGDP00774>	BergamoItalian2	9	True	885495	0.0	0.0
<HGDP00774>	BergamoItalian2	10	True	885495	0.0	0.0
<HGDP00774>	French2	2	True	885495	0.0	0.0
<HGDP00774>	French2	3	True	885495	0.0	0.0
<HGDP00774>	French2	4	True	885495	0.0	0.0
<HGDP00774>	French2	5	True	885495	0.0	0.0
<HGDP00774>	French2	6	True	885495	0.0	0.0
<HGDP00774>	French2	7	True	885495	0.0	0.0
<HGDP00774>	French2	8	True	885495	0.0	0.0
<HGDP00774>	French2	9	True	885495	0.0	0.0
<HGDP00774>	French2	10	True	885495	0.0	0.0
<HGDP00774>	Han2	2	True	885495	0.0	0.0
<HGDP00774>	Han2	3	True	885495	0.0	0.0
<HGDP00774>	Han2	4	True	885495	0.0	0.0
<HGDP00774>	Han2	5	True	885495	0.0	0.0
<HGDP00774>	Han2	6	True	885495	0.0	0.0
<HGDP00774>	Han2	7	True	885495	0.0	0.0
<HGDP00774>	Han2	8	True	885495	0.0	0.0
<HGDP00774>	Han2	9	True	885495	0.0	0.0
<HGDP00774>	Han2	10	True	885495	0.0	0.0
<HGDP00774>	Karitiana2	2	True	885495	0.0	0.0
<HGDP00774>	Karitiana2	3	True	885495	0.0	0.0
<HGDP00774>	Karitiana2	4	True	885495	0.0	0.0
<HGDP00774>	Karitiana2	5	True	885495	0.0	0.0
<HGDP00774>	Karitiana2	6	True	885495	0.0	0.0
<HGDP00774>	Karitiana2	7	True	885495	0.0	0.0
<HGDP00774>	Karitiana2	8	True	885495	0.0	0.0
<HGDP00774>	Karitiana2	9	True	885495	0.0	0.0
<HGDP00774>	Karitiana2	10	True	885495	0.0	0.0
<HGDP00774>	Mbuti2	2	True	885495	0.0	0.0
<HGDP00774>	Mbuti2	3	True	885495	0.0	0.0
<HGDP00774>	Mbuti2	4	True	885495	0.0	0.0
<HGDP00774>	Mbuti2	5	True	885495	0.0	0.0
<HGDP00774>	Mbuti2	6	True	885495	0.0	0.0
<HGDP00774>	Mbuti2	7	True	885495	0.0	0.0
<HGDP00774>	Mbuti2	8	True	885495	0.0	0.0
<HGDP00774>	Mbuti2	9	True	885495	0.0	0.0
<HGDP00774>	Mbuti2	10	True	885495	0.0	0.0
<HGDP00774>	Orcadian2	2	True	885495	0.0	0.0
<HGDP00774>	Orcadian2	3	True	885495	0.0	0.0
<HGDP00774>	Orcadian2	4	True	885495	0.0	0.0
<HGDP00774>	Orcadian2	5	True	885495	0.0	0.0
<HGDP00774>	Orcadian2	6	True	885495	0.0	0.0
<HGDP00774>	Orcadian2	7	True	885495	0.0	0.0
<HGDP00774>	Orcadian2	8	True	885495	0.0	0.0
<HGDP00774>	Orcadian2	9	True	885495	0.0	0.0
<HGDP00774>	Orcadian2	10	True	885495	0.0	0.0
<HGDP00774>	Russian2	2	True	885495	0.0	0.0
<HGDP00774>	Russian2	3	True	885495	0.0	0.0
<HGDP00774>	Russian2	4	True	885495	0.0	0.0
<HGDP00774>	Russian2	5	True	885495	0.0	0.0
<HGDP00774>	Russian2	6	True	885495	0.0	0.0
<HGDP00774>	Russian2	7	True	885495	0.0	0.0
<HGDP00774>	Russian2	8	True	885495	0.0	0.0
<HGDP00774>	Russian2	9	True	885495	0.0	0.0
<HGDP00774>	Russian2	10	True	885495	0.0	0.0
<HGDP00774>	Sardinian2	2	True	885495	0.0	0.0
<HGDP00774>	Sardinian2	3	True	885495	0.0	0.0
<HGDP00774>	Sardinian2	4	True	885495	0.0	0.0
<HGDP00774>	Sardinian2	5	True	885495	0.0	0.0
<HGDP00774>	Sardinian2	6	True	885495	0.0	0.0
<HGDP00774>	Sardinian2	7	True	885495	0.0	0.0
<HGDP00774>	Sardinian2	8	True	885495	0.0	0.0
<HGDP00774>	Sardinian2	9	True	885495	0.0	0.0
<HGDP00774>	Sardinian2	10	True	885495	0.0	0.0
<HGDP00774>	Tuscan2	2	True	885495	0.0	0.0
<HGDP00774>	Tuscan2	3	True	885495	0.0	0.0
<HGDP00774>	Tuscan2	4	True	885495	0.0	0.0
<HGDP00774>	Tuscan2	5	True	885495	0.0	0.0
<HGDP00774>	Tuscan2	6	True	885495	0.0	0.0
<HGDP00774>	Tuscan2	7	True	885495	0.0	0.0
<HGDP00774>	Tuscan2	8	True	885495	0.0	0.0
<HGDP00774>	Tuscan2	9	True	885495	0.0	0.0
<HGDP00774>	Tuscan2	10	True	885495	0.0	0.0
<HGDP00775>	Basque2	2	True	870234	0.0	0.0
<HGDP00775>	Basque2	3	True	870234	0.0	0.0
<HGDP00775>	Basque2	4	True	870234	0.0	0.0
<HGDP00775>	Basque2	5	True	870234	0.0	0.0
<HGDP00775>	Basque2	6	True	870234	0.0	0.0
<HGDP00775>	Basque2	7	True	870234	0.0	0.0
<HGDP00775>	Basque2	8	True	870234	0.0	0.0
<HGDP00775>	Basque2	9	True	870234	0.0	0.0
<HGDP00775>	Basque2	10	True	870234	0.0	0.0
<HGDP00775>	BergamoItalian2	2	True	870234	0.0	0.0
<HGDP00775>	BergamoItalian2	3	True	870234	0.0	0.0
<HGDP00775>	BergamoItalian2	4	True	870234	0.0	0.0
<HGDP00775>	BergamoItalian2	5	True	870234	0.0	0.0
<HGDP00775>	BergamoItalian2	6	True	870234	0.0	0.0
<HGDP00775>	BergamoItalian2	7	True	870234	0.0	0.0
<HGDP00775>	BergamoItalian2	8	True	870234	0.0	0.0
<HGDP00775>	BergamoItalian2	9	True	870234	0.0	0.0
<HGDP00775>	BergamoItalian2	10	True	870234	0.0	0.0
<HGDP00775>	French2	2	True	870234	0.0	0.0
<HGDP00775>	French2	3	True	870234	0.0	0.0
<HGDP00775>	French2	4	True	870234	0.0	0.0
<HGDP00775>	French2	5	True	870234	0.0	0.0
<HGDP00775>	French2	6	True	870234	0.0	0.0
<HGDP00775>	French2	7	True	870234	0.0	0.0
<HGDP00775>	French2	8	True	870234	0.0	0.0
<HGDP00775>	French2	9	True	870234	0.0	0.0
<HGDP00775>	French2	10	True	870234	0.0	0.0
<HGDP00775>	Han2	2	True	870234	0.0	0.0
<HGDP00775>	Han2	3	True	870234	0.0	0.0
<HGDP00775>	Han2	4	True	870234	0.0	0.0
<HGDP00775>	Han2	5	True	870234	0.0	0.0
<HGDP00775>	Han2	6	True	870234	0.0	0.0
<HGDP00775>	Han2	7	True	870234	0.0	0.0
<HGDP00775>	Han2	8	True	870234	0.0	0.0
<HGDP00775>	Han2	9	True	870234	0.0	0.0
<HGDP00775>	Han2	10	True	870234	0.0	0.0
<HGDP00775>	Karitiana2	2	True	870234	0.0	0.0
<HGDP00775>	Karitiana2	3	True	870234	0.0	0.0
<HGDP00775>	Karitiana2	4	True	870234	0.0	0.0
<HGDP00775>	Karitiana2	5	True	870234	0.0	0.0
<HGDP00775>	Karitiana2	6	True	870234	0.0	0.0
<HGDP00775>	Karitiana2	7	True	870234	0.0	0.0
<HGDP00775>	Karitiana2	8	True	870234	0.0	0.0
<HGDP00775>	Karitiana2	9	True	870234	0.0	0.0
<HGDP00775>	Karitiana2	10	True	870234	0.0	0.0
<HGDP00775>	Mbuti2	2	True	870234	0.0	0.0
<HGDP00775>	Mbuti2	3	True	870234	0.0	0.0
<HGDP00775>	Mbuti2	4	True	870234	0.0	0.0
<HGDP00775>	Mbuti2	5	True	870234	0.0	0.0
<HGDP00775>	Mbuti2	6	True	870234	0.0	0.0
<HGDP00775>	Mbuti2	7	True	870234	0.0	0.0
<HGDP00775>	Mbuti2	8	True	870234	0.0	0.0
<HGDP00775>	Mbuti2	9	True	870234	0.0	0.0
<HGDP00775>	Mbuti2	10	True	870234	0.0	0.0
<HGDP00775>	Orcadian2	2	True	870234	0.0	0.0
<HGDP00775>	Orcadian2	3	True	870234	0.0	0.0
<HGDP00775>	Orcadian2	4	True	870234	0.0	0.0
<HGDP00775>	Orcadian2	5	True	870234	0.0	0.0
<HGDP00775>	Orcadian2	6	True	870234	0.0	0.0
<HGDP00775>	Orcadian2	7	True	870234	0.0	0.0
<HGDP00775>	Orcadian2	8	True	870234	0.0	0.0
<HGDP00775>	Orcadian2	9	True	870234	0.0	0.0
<HGDP00775>	Orcadian2	10	True	870234	0.0	0.0
<HGDP00775>	Russian2	2	True	870234	0.0	0.0
<HGDP00775>	Russian2	3	True	870234	0.0	0.0
<HGDP00775>	Russian2	4	True	870234	0.0	0.0
<HGDP00775>	Russian2	5	True	870234	0.0	0.0
<HGDP00775>	Russian2	6	True	870234	0.0	0.0
<HGDP00775>	Russian2	7	True	870234	0.0	0.0
<HGDP00775>	Russian2	8	True	870234	0.0	0.0
<HGDP00775>	Russian2	9	True	870234	0.0	0.0
<HGDP00775>	Russian2	10	True	870234	0.0	0.0
<HGDP00775>	Sardinian2	2	True	870234	0.0	0.0
<HGDP00775>	Sardinian2	3	True	870234	0.0	0.0
<HGDP00775>	Sardinian2	4	True	870234	0.0	0.0
<HGDP00775>	Sardinian2	5	True	870234	0.0	0.0
<HGDP00775>	Sardinian2	6	True	870234	0.0	0.0
<HGDP00775>	Sardinian2	7	True	870234	0.0	0.0
<HGDP00775>	Sardinian2	8	True	870234	0.0	0.0
<HGDP00775>	Sardinian2	9	True	870234	0.0	0.0
<HGDP00775>	Sardinian2	10	True	870234	0.0	0.0
<HGDP00775>	Tuscan2	2	True	870234	0.0	0.0
<HGDP00775>	Tuscan2	3	True	870234	0.0	0.0
<HGDP00775>	Tuscan2	4	True	870234	0.0	0.0
<HGDP00775>	Tuscan2	5	True	870234	0.0	0.0
<HGDP00775>	Tuscan2	6	True	870234	0.0	0.0
<HGDP00775>	Tuscan2	7	True	870234	0.0	0.0
<HGDP00775>	Tuscan2	8	True	870234	0.0	0.0
<HGDP00775>	Tuscan2	9	True	870234	0.0	0.0
<HGDP00775>	Tuscan2	10	True	870234	0.0	0.0
<HGDP00995>	Basque2	2	True	885079	0.0	0.0
<HGDP00995>	Basque2	3	True	885079	0.0	0.0
<HGDP00995>	Basque2	4	True	885079	0.0	0.0
<HGDP00995>	Basque2	5	True	885079	0.0	0.0
<HGDP00995>	Basque2	6	True	885079	0.0	0.0
<HGDP00995>	Basque2	7	True	885079	0.0	0.0
<HGDP00995>	Basque2	8	True	885079	0.0	0.0
<HGDP00995>	Basque2	9	True	885079	0.0	0.0
<HGDP00995>	Basque2	10	True	885079	0.0	0.0
<HGDP00995>	BergamoItalian2	2	True	885079	0.0	0.0
<HGDP00995>	BergamoItalian2	3	True	885079	0.0	0.0
<HGDP00995>	BergamoItalian2	4	True	885079	0.0	0.0
<HGDP00995>	BergamoItalian2	5	True	885079	0.0	0.0
<HGDP00995>	BergamoItalian2	6	True	885079	0.0	0.0
<HGDP00995>	BergamoItalian2	7	True	885079	0.0	0.0
<HGDP00995>	BergamoItalian2	8	True	885079	0.0	0.0
<HGDP00995>	BergamoItalian2	9	True	885079	0.0	0.0
<HGDP00995>	BergamoItalian2	10	True	885079	0.0	0.0
<HGDP00995>	French2	2	True	885079	0.0	0.0
<HGDP00995>	French2	3	True	885079	0.0	0.0
<HGDP00995>	French2	4	True	885079	0.0	0.0
<HGDP00995>	French2	5	True	885079	0.0	0.0
<HGDP00995>	French2	6	True	885079	0.0	0.0
<HGDP00995>	French2	7	True	885079	0.0	0.0
<HGDP00995>	French2	8	True	885079	0.0	0.0
<HGDP00995>	French2	9	True	885079	0.0	0.0
<HGDP00995>	French2	10	True	885079	0.0	0.0
<HGDP00995>	Han2	2	True	885079	0.0	0.0
<HGDP00995>	Han2	3	True	885079	0.0	0.0
<HGDP00995>	Han2	4	True	885079	0.0	0.0
<HGDP00995>	Han2	5	True	885079	0.0	0.0
<HGDP00995>	Han2	6	True	885079	0.0	0.0
<HGDP00995>	Han2	7	True	885079	0.0	0.0
<HGDP00995>	Han2	8	True	885079	0.0	0.0
<HGDP00995>	Han2	9	True	885079	0.0	0.0
<HGDP00995>	Han2	10	True	885079	0.0	0.0
<HGDP00995>	Karitiana2	2	True	885079	0.0	0.0
<HGDP00995>	Karitiana2	3	True	885079	0.0	0.0
<HGDP00995>	Karitiana2	4	True	885079	0.0	0.0
<HGDP00995>	Karitiana2	5	True	885079	0.0	0.0
<HGDP00995>	Karitiana2	6	True	885079	0.0	0.0
<HGDP00995>	Karitiana2	7	True	885079	0.0	0.0
<HGDP00995>	Karitiana2	8	True	885079	0.0	0.0
<HGDP00995>	Karitiana2	9	True	885079	0.0	0.0
<HGDP00995>	Karitiana2	10	True	885079	0.0	0.0
<HGDP00995>	Mbuti2	2	True	885079	0.0	0.0
<HGDP00995>	Mbuti2	3	True	885079	0.0	0.0
<HGDP00995>	Mbuti2	4	True	885079	0.0	0.0
<HGDP00995>	Mbuti2	5	True	885079	0.0	0.0
<HGDP00995>	Mbuti2	6	True	885079	0.0	0.0
<HGDP00995>	Mbuti2	7	True	885079	0.0	0.0
<HGDP00995>	Mbuti2	8	True	885079	0.0	0.0
<HGDP00995>	Mbuti2	9	True	885079	0.0	0.0
<HGDP00995>	Mbuti2	10	True	885079	0.0	0.0
<HGDP00995>	Orcadian2	2	True	885079	0.0	0.0
<HGDP00995>	Orcadian2	3	True	885079	0.0	0.0
<HGDP00995>	Orcadian2	4	True	885079	0.0	0.0
<HGDP00995>	Orcadian2	5	True	885079	0.0	0.0
<HGDP00995>	Orcadian2	6	True	885079	0.0	0.0
<HGDP00995>	Orcadian2	7	True	885079	0.0	0.0
<HGDP00995>	Orcadian2	8	True	885079	0.0	0.0
<HGDP00995>	Orcadian2	9	True	885079	0.0	0.0
<HGDP00995>	Orcadian2	10	True	885079	0.0	0.0
<HGDP00995>	Russian2	2	True	885079	0.0	0.0
<HGDP00995>	Russian2	3	True	885079	0.0	0.0
<HGDP00995>	Russian2	4	True	885079	0.0	0.0
<HGDP00995>	Russian2	5	True	885079	0.0	0.0
<HGDP00995>	Russian2	6	True	885079	0.0	0.0
<HGDP00995>	Russian2	7	True	885079	0.0	0.0
<HGDP00995>	Russian2	8	True	885079	0.0	0.0
<HGDP00995>	Russian2	9	True	885079	0.0	0.0
<HGDP00995>	Russian2	10	True	885079	0.0	0.0
<HGDP00995>	Sardinian2	2	True	885079	0.0	0.0
<HGDP00995>	Sardinian2	3	True	885079	0.0	0.0
<HGDP00995>	Sardinian2	4	True	885079	0.0	0.0
<HGDP00995>	Sardinian2	5	True	885079	0.0	0.0
<HGDP00995>	Sardinian2	6	True	885079	0.0	0.0
<HGDP00995>	Sardinian2	7	True	885079	0.0	0.0
<HGDP00995>	Sardinian2	8	True	885079	0.0	0.0
<HGDP00995>	Sardinian2	9	True	885079	0.0	0.0
<HGDP00995>	Sardinian2	10	True	885079	0.0	0.0
<HGDP00995>	Tuscan2	2	True	885079	0.0	0.0
<HGDP00995>	Tuscan2	3	True	885079	0.0	0.0
<HGDP00995>	Tuscan2	4	True	885079	0.0	0.0
<HGDP00995>	Tuscan2	5	True	885079	0.0	0.0
<HGDP00995>	Tuscan2	6	True	885079	0.0	0.0
<HGDP00995>	Tuscan2	7	True	885079	0.0	0.0
<HGDP00995>	Tuscan2	8	True	885079	0.0	0.0
<HGDP00995>	Tuscan2	9	True	885079	0.0	0.0
<HGDP00995>	Tuscan2	10	True	885079	0.0	0.0
<HGDP00998>	Basque2	2	True	847402	0.0	0.0
<HGDP00998>	Basque2	3	True	847402	0.0	0.0
<HGDP00998>	Basque2	4	True	847402	0.0	0.0
<HGDP00998>	Basque2	5	True	847402	0.0	0.0
<HGDP00998>	Basque2	6	True	847402	0.0	0.0
<HGDP00998>	Basque2	7	True	847402	0.0	0.0
<HGDP00998>	Basque2	8	True	847402	0.0	0.0
<HGDP00998>	Basque2	9	True	847402	0.0	0.0
<HGDP00998>	Basque2	10	True	847402	0.0	0.0
<HGDP00998>	BergamoItalian2	2	True	847402	0.0	0.0
<HGDP00998>	BergamoItalian2	3	True	847402	0.0	0.0
<HGDP00998>	BergamoItalian2	4	True	847402	0.0	0.0
<HGDP00998>	BergamoItalian2	5	True	847402	0.0	0.0
<HGDP00998>	BergamoItalian2	6	True	847402	0.0	0.0
<HGDP00998>	BergamoItalian2	7	True	847402	0.0	0.0
<HGDP00998>	BergamoItalian2	8	True	847402	0.0	0.0
<HGDP00998>	BergamoItalian2	9	True	847402	0.0	0.0
<HGDP00998>	BergamoItalian2	10	True	847402	0.0	0.0
<HGDP00998>	French2	2	True	847402	0.0	0.0
<HGDP00998>	French2	3	True	847402	0.0	0.0
<HGDP00998>	French2	4	True	847402	0.0	0.0
<HGDP00998>	French2	5	True	847402	0.0	0.0
<HGDP00998>	French2	6	True	847402	0.0	0.0
<HGDP00998>	French2	7	True	847402	0.0	0.0
<HGDP00998>	French2	8	True	847402	0.0	0.0
<HGDP00998>	French2	9	True	847402	0.0	0.0
<HGDP00998>	French2	10	True	847402	0.0	0.0
<HGDP00998>	Han2	2	True	847402	0.0	0.0
<HGDP00998>	Han2	3	True	847402	0.0	0.0
<HGDP00998>	Han2	4	True	847402	0.0	0.0
<HGDP00998>	Han2	5	True	847402	0.0	0.0
<HGDP00998>	Han2	6	True	847402	0.0	0.0
<HGDP00998>	Han2	7	True	847402	0.0	0.0
<HGDP00998>	Han2	8	True	847402	0.0	0.0
<HGDP00998>	Han2	9	True	847402	0.0	0.0
<HGDP00998>	Han2	10	True	847402	0.0	0.0
<HGDP00998>	Karitiana2	2	True	847402	0.0	0.0
<HGDP00998>	Karitiana2	3	True	847402	0.0	0.0
<HGDP00998>	Karitiana2	4	True	847402	0.0	0.0
<HGDP00998>	Karitiana2	5	True	847402	0.0	0.0
<HGDP00998>	Karitiana2	6	True	847402	0.0	0.0
<HGDP00998>	Karitiana2	7	True	847402	0.0	0.0
<HGDP00998>	Karitiana2	8	True	847402	0.0	0.0
<HGDP00998>	Karitiana2	9	True	847402	0.0	0.0
<HGDP00998>	Karitiana2	10	True	847402	0.0	0.0
<HGDP00998>	Mbuti2	2	True	847402	0.0	0.0
<HGDP00998>	Mbuti2	3	True	847402	0.0	0.0
<HGDP00998>	Mbuti2	4	True	847402	0.0	0.0
<HGDP00998>	Mbuti2	5	True	847402	0.0	0.0
<HGDP00998>	Mbuti2	6	True	847402	0.0	0.0
<HGDP00998>	Mbuti2	7	True	847402	0.0	0.0
<HGDP00998>	Mbuti2	8	True	847402	0.0	0.0
<HGDP00998>	Mbuti2	9	True	847402	0.0	0.0
<HGDP00998>	Mbuti2	10	True	847402	0.0	0.0
<HGDP00998>	Orcadian2	2	True	847402	0.0	0.0
<HGDP00998>	Orcadian2	3	True	847402	0.0	0.0
<HGDP00998>	Orcadian2	4	True	847402	0.0	0.0
<HGDP00998>	Orcadian2	5	True	847402	0.0	0.0
<HGDP00998>	Orcadian2	6	True	847402	0.0	0.0
<HGDP00998>	Orcadian2	7	True	847402	0.0	0.0
<HGDP00998>	Orcadian2	8	True	847402	0.0	0.0
<HGDP00998>	Orcadian2	9	True	847402	0.0	0.0
<HGDP00998>	Orcadian2	10	True	847402	0.0	0.0
<HGDP00998>	Russian2	2	True	847402	0.0	0.0
<HGDP00998>	Russian2	3	True	847402	0.0	0.0
<HGDP00998>	Russian2	4	True	847402	0.0	0.0
<HGDP00998>	Russian2	5	True	847402	0.0	0.0
<HGDP00998>	Russian2	6	True	847402	0.0	0.0
<HGDP00998>	Russian2	7	True	847402	0.0	0.0
<HGDP00998>	Russian2	8	True	847402	0.0	0.0
<HGDP00998>	Russian2	9	True	847402	0.0	0.0
<HGDP00998>	Russian2	10	True	847402	0.0	0.0
