Left	Right	k	Cumulative	Norm	RAS	StdErr
<M1489>	Mbuti2	6	True	1038533	0.4886481044109159	2.989579842988414e-3
<M1489>	Mbuti2	7	True	1038533	0.5040508626547776	3.067557070349473e-3
<M1489>	Mbuti2	8	True	1038533	0.5211516454635353	3.222014825433036e-3
<M1489>	Mbuti2	9	True	1038533	0.5309260098794948	3.2703287710651326e-3
<M1489>	Mbuti2	10	True	1038533	0.5422525637781201	3.3772698190999827e-3
<M1489>	Orcadian2	2	True	1038533	0.27717848156967606	1.6494305817350101e-3
<M1489>	Orcadian2	3	True	1038533	0.3575910220696664	1.9338901280887178e-3
<M1489>	Orcadian2	4	True	1038533	0.43800556243203703	2.6193630274182924e-3
<M1489>	Orcadian2	5	True	1038533	0.47072834765666877	2.7975905790440323e-3
<M1489>	Orcadian2	6	True	1038533	0.5042376713483941	3.074324566525803e-3
<M1489>	Orcadian2	7	True	1038533	0.5213285693154889	3.1564464996978346e-3
<M1489>	Orcadian2	8	True	1038533	0.5402474155667357	3.314103500128357e-3
<M1489>	Orcadian2	9	True	1038533	0.5513427261190695	3.3658981518859903e-3
<M1489>	Orcadian2	10	True	1038533	0.5640889601004497	3.4783644619082875e-3
<M1489>	Russian2	2	True	1038533	0.2773024021886392	1.6534043322441372e-3
<M1489>	Russian2	3	True	1038533	0.35773735016437685	1.9383089490017944e-3
<M1489>	Russian2	4	True	1038533	0.43820976738132206	2.627074155522942e-3
<M1489>	Russian2	5	True	1038533	0.4709453665389801	2.8060026260719392e-3
<M1489>	Russian2	6	True	1038533	0.5044733040866717	3.0849267709987175e-3
<M1489>	Russian2	7	True	1038533	0.5215770707334291	3.1677257118314737e-3
<M1489>	Russian2	8	True	1038533	0.540492004210455	3.32623981264188e-3
<M1489>	Russian2	9	True	1038533	0.5515880490117767	3.378222795214254e-3
<M1489>	Russian2	10	True	1038533	0.5643221066974106	3.490846628076331e-3
<M1489>	Sardinian2	2	True	1038533	0.27731913855705803	1.6517842116652037e-3
<M1489>	Sardinian2	3	True	1038533	0.3577560847849802	1.9363984875734718e-3
<M1489>	Sardinian2	4	True	1038533	0.43824217577916336	2.623763616437011e-3
<M1489>	Sardinian2	5	True	1038533	0.4709825153513514	2.8027502571102785e-3
<M1489>	Sardinian2	6	True	1038533	0.5045052084934306	3.080591528687821e-3
<M1489>	Sardinian2	7	True	1038533	0.5215963657019456	3.1626814905149053e-3
<M1489>	Sardinian2	8	True	1038533	0.5405208782299353	3.320856924632164e-3
<M1489>	Sardinian2	9	True	1038533	0.5516105595400138	3.372610065868526e-3
<M1489>	Sardinian2	10	True	1038533	0.5643457942783054	3.4854273832196575e-3
<M1489>	Tuscan2	2	True	1038533	0.27740363891502096	1.6536496370621236e-3
<M1489>	Tuscan2	3	True	1038533	0.35783905438408425	1.9387728256572026e-3
<M1489>	Tuscan2	4	True	1038533	0.43834973627864193	2.6265117117439045e-3
<M1489>	Tuscan2	5	True	1038533	0.47109721116228376	2.805550149166652e-3
<M1489>	Tuscan2	6	True	1038533	0.5046613829315	3.0839972039320394e-3
<M1489>	Tuscan2	7	True	1038533	0.5217683662114416	3.1660769274650504e-3
<M1489>	Tuscan2	8	True	1038533	0.5407207410196233	3.324300816172235e-3
<M1489>	Tuscan2	9	True	1038533	0.5518083360535164	3.376086274490477e-3
<M1489>	Tuscan2	10	True	1038533	0.5645729761756888	3.4890087311463245e-3
<NO3423>	Basque2	2	True	5950446	0.2851565284030005	1.6368397061167998e-3
<NO3423>	Basque2	3	True	5950446	0.3675299777049122	1.9388356486565335e-3
<NO3423>	Basque2	4	True	5950446	0.45244759004299046	2.7613833380854404e-3
<NO3423>	Basque2	5	True	5950446	0.4860707119784847	2.959395462784352e-3
<NO3423>	Basque2	6	True	5950446	0.5215502213735618	3.2951238913548984e-3
<NO3423>	Basque2	7	True	5950446	0.5392593061011534	3.3839604450471047e-3
<NO3423>	Basque2	8	True	5950446	0.5594196436624044	3.578406034744201e-3
<NO3423>	Basque2	9	True	5950446	0.570647173417957	3.641292913312178e-3
<NO3423>	Basque2	10	True	5950446	0.5840920479702182	3.766141126317792e-3
<NO3423>	BergamoItalian2	2	True	5950446	0.2854716772490663	1.6422990930221794e-3
<NO3423>	BergamoItalian2	3	True	5950446	0.3678800210942169	1.944883494559113e-3
<NO3423>	BergamoItalian2	4	True	5950446	0.4529786002595431	2.7728356779353246e-3
<NO3423>	BergamoItalian2	5	True	5950446	0.48664557244952694	2.9720596347107327e-3
<NO3423>	BergamoItalian2	6	True	5950446	0.5222056464338974	3.31046445935177e-3
<NO3423>	BergamoItalian2	7	True	5950446	0.539936367794952	3.4000588830400977e-3
<NO3423>	BergamoItalian2	8	True	5950446	0.5601295432308772	3.5964528637002224e-3
<NO3423>	BergamoItalian2	9	True	5950446	0.5713661127249958	3.6598610900877163e-3
<NO3423>	BergamoItalian2	10	True	5950446	0.584825187893479	3.7859253115455605e-3
<NO3423>	French2	2	True	5950446	0.2845490780148121	1.6387446698600309e-3
<NO3423>	French2	3	True	5950446	0.3667523021351298	1.9408841297260228e-3
<NO3423>	French2	4	True	5950446	0.4514249597683687	2.7628840941979088e-3
<NO3423>	French2	5	True	5950446	0.48497027333361736	2.960599990597594e-3
<NO3423>	French2	6	True	5950446	0.5203246755983308	3.295087221380407e-3
<NO3423>	French2	7	True	5950446	0.537990352061264	3.383789819526516e-3
<NO3423>	French2	8	True	5950446	0.5580700945002223	3.577436650259357e-3
<NO3423>	French2	9	True	5950446	0.5692631533579428	3.6401233750353932e-3
<NO3423>	French2	10	True	5950446	0.5826324614995262	3.7636943507777226e-3
<NO3423>	Han2	2	True	5950446	0.28459422716300053	1.6375883011786284e-3
<NO3423>	Han2	3	True	5950446	0.3667160465380356	1.9388934580288131e-3
<NO3423>	Han2	4	True	5950446	0.45138742270259546	2.7602658609678153e-3
<NO3423>	Han2	5	True	5950446	0.4849042706075067	2.9575408902952306e-3
<NO3423>	Han2	6	True	5950446	0.5202665589295545	3.291595127509775e-3
<NO3423>	Han2	7	True	5950446	0.5379187028246935	3.3800451104202644e-3
<NO3423>	Han2	8	True	5950446	0.5580022448412195	3.5734620777289664e-3
<NO3423>	Han2	9	True	5950446	0.5691813309781406	3.635864237132455e-3
<NO3423>	Han2	10	True	5950446	0.5825575145557265	3.7593739866924225e-3
<NO3423>	Karitiana2	2	True	5950446	0.2850602627097196	1.629261274500335e-3
<NO3423>	Karitiana2	3	True	5950446	0.3674288112185205	1.9300721686997915e-3
<NO3423>	Karitiana2	4	True	5950446	0.4522004737123906	2.7470385440625145e-3
<NO3423>	Karitiana2	5	True	5950446	0.4857721085108577	2.9433950313748703e-3
<NO3423>	Karitiana2	6	True	5950446	0.5210962842113006	3.276039644389108e-3
<NO3423>	Karitiana2	7	True	5950446	0.5387508432141055	3.363348469761162e-3
<NO3423>	Karitiana2	8	True	5950446	0.5586693669684585	3.5414592718411753e-3
<NO3423>	Karitiana2	9	True	5950446	0.5698094058831888	3.597905787440605e-3
<NO3423>	Karitiana2	10	True	5950446	0.5830856544198537	3.7132906959086763e-3
<NO3423>	Mbuti2	2	True	5950446	0.2805008382412167	1.5745199462690435e-3
<NO3423>	Mbuti2	3	True	5950446	0.35985895388804134	1.8618039738952934e-3
<NO3423>	Mbuti2	4	True	5950446	0.4412750206989838	2.664283780179398e-3
<NO3423>	Mbuti2	5	True	5950446	0.4725379790477438	2.8536371704079265e-3
<NO3423>	Mbuti2	6	True	5950446	0.5054918114159392	3.1833257364191417e-3
<NO3423>	Mbuti2	7	True	5950446	0.5214437096586776	3.269194744253482e-3
<NO3423>	Mbuti2	8	True	5950446	0.5397418185888165	3.4604518315490937e-3
<NO3423>	Mbuti2	9	True	5950446	0.5496897207369	3.520602876761881e-3
<NO3423>	Mbuti2	10	True	5950446	0.5616778977575808	3.6415850594779973e-3
<NO3423>	Orcadian2	2	True	5950446	0.2853194792199025	1.6383484628973038e-3
<NO3423>	Orcadian2	3	True	5950446	0.36772025802125413	1.940532193402812e-3
<NO3423>	Orcadian2	4	True	5950446	0.45273210160665656	2.7653841228363132e-3
<NO3423>	Orcadian2	5	True	5950446	0.48637729779479527	2.9637650505832287e-3
<NO3423>	Orcadian2	6	True	5950446	0.5219100448036227	3.3005703516952654e-3
<NO3423>	Orcadian2	7	True	5950446	0.5396349475963	3.389586473200061e-3
<NO3423>	Orcadian2	8	True	5950446	0.5598170288411997	3.5848445666586404e-3
<NO3423>	Orcadian2	9	True	5950446	0.5710523340474104	3.6479422555167978e-3
<NO3423>	Orcadian2	10	True	5950446	0.5845123852254749	3.7733270291590458e-3
<NO3423>	Russian2	2	True	5950446	0.28545492001045303	1.6414744561507868e-3
<NO3423>	Russian2	3	True	5950446	0.36786898355839726	1.944255583833352e-3
<NO3423>	Russian2	4	True	5950446	0.4529338896906068	2.771666373209872e-3
<NO3423>	Russian2	5	True	5950446	0.48659455983197125	2.9707314136677766e-3
<NO3423>	Russian2	6	True	5950446	0.522125495335541	3.3086540157947148e-3
<NO3423>	Russian2	7	True	5950446	0.5398558652432173	3.3981013583215857e-3
<NO3423>	Russian2	8	True	5950446	0.5600281712168041	3.593924061118776e-3
<NO3423>	Russian2	9	True	5950446	0.5712593863442814	3.6572452051941294e-3
<NO3423>	Russian2	10	True	5950446	0.5847032891023779	3.7826607525265742e-3
<NO3423>	Sardinian2	2	True	5950446	0.2854594299447348	1.6408296488823245e-3
<NO3423>	Sardinian2	3	True	5950446	0.3678775313002399	1.9434625343071588e-3
<NO3423>	Sardinian2	4	True	5950446	0.4529434820128152	2.7700059951362935e-3
<NO3423>	Sardinian2	5	True	5950446	0.48660232940781034	2.968866749099212e-3
<NO3423>	Sardinian2	6	True	5950446	0.5221462779040817	3.306711374367867e-3
<NO3423>	Sardinian2	7	True	5950446	0.5398777736091616	3.3960996906588496e-3
<NO3423>	Sardinian2	8	True	5950446	0.5600657755479426	3.5919516177711905e-3
<NO3423>	Sardinian2	9	True	5950446	0.5712958322787914	3.6550961966641763e-3
<NO3423>	Sardinian2	10	True	5950446	0.5847424455501055	3.780070313074693e-3
<NO3423>	Tuscan2	2	True	5950446	0.28551826199246244	1.6418741242362183e-3
<NO3423>	Tuscan2	3	True	5950446	0.367919956476091	1.9442538040816313e-3
<NO3423>	Tuscan2	4	True	5950446	0.45304046677061455	2.7715766704294806e-3
<NO3423>	Tuscan2	5	True	5950446	0.48670942760705166	2.9705016224892255e-3
<NO3423>	Tuscan2	6	True	5950446	0.522280962917178	3.3083152252923057e-3
<NO3423>	Tuscan2	7	True	5950446	0.5400138913957037	3.3976901129565353e-3
<NO3423>	Tuscan2	8	True	5950446	0.560221592353469	3.5936394898179415e-3
<NO3423>	Tuscan2	9	True	5950446	0.5714539996945887	3.6568064756224102e-3
<NO3423>	Tuscan2	10	True	5950446	0.584923578277437	3.782385847826278e-3
<HGDP01357>	Basque2	2	True	58724834	0.2833407056503928	1.4446907443771792e-3
<HGDP01357>	Basque2	3	True	58724834	0.3647247281967257	1.706222045795554e-3
<HGDP01357>	Basque2	4	True	58724834	0.45417114657959384	2.479294301971124e-3
<HGDP01357>	Basque2	5	True	58724834	0.4886580473652058	2.6619744395357673e-3
<HGDP01357>	Basque2	6	True	58724834	0.5285863841976424	3.019019927371212e-3
<HGDP01357>	Basque2	7	True	58724834	0.5473222992280707	3.1180994642297333e-3
<HGDP01357>	Basque2	8	True	58724834	0.5711050922356862	3.33860520705863e-3
<HGDP01357>	Basque2	9	True	58724834	0.5832825512967834	3.4082325487417046e-3
<HGDP01357>	Basque2	10	True	58724834	0.5996644447933321	3.566751333321239e-3
<HGDP01357>	BergamoItalian2	2	True	58724834	0.2836371133888595	1.4491036302732715e-3
<HGDP01357>	BergamoItalian2	3	True	58724834	0.3650508513995964	1.7111773304847651e-3
<HGDP01357>	BergamoItalian2	4	True	58724834	0.45467149128084355	2.488827762432555e-3
<HGDP01357>	BergamoItalian2	5	True	58724834	0.4891960486427249	2.672522045188506e-3
<HGDP01357>	BergamoItalian2	6	True	58724834	0.5292111374891244	3.0322963544126584e-3
<HGDP01357>	BergamoItalian2	7	True	58724834	0.5479709861759672	3.1321418595922574e-3
<HGDP01357>	BergamoItalian2	8	True	58724834	0.5718010978115323	3.354665537726555e-3
<HGDP01357>	BergamoItalian2	9	True	58724834	0.5839928734409017	3.424905956219e-3
<HGDP01357>	BergamoItalian2	10	True	58724834	0.6004012731649441	3.5845967099808274e-3
<HGDP01357>	French2	2	True	58724834	0.28268448083716763	1.4464036769145138e-3
<HGDP01357>	French2	3	True	58724834	0.3638867282543337	1.7081231440298078e-3
<HGDP01357>	French2	4	True	58724834	0.4530300014916314	2.4800200793687055e-3
<HGDP01357>	French2	5	True	58724834	0.4874191591846636	2.6623045176606716e-3
<HGDP01357>	French2	6	True	58724834	0.527171347068505	3.017714562498617e-3
<HGDP01357>	French2	7	True	58724834	0.5458489146831246	3.1163751106785e-3
<HGDP01357>	French2	8	True	58724834	0.5695018380783613	3.3354003329410676e-3
<HGDP01357>	French2	9	True	58724834	0.5816321006150958	3.4046243166959127e-3
<HGDP01357>	French2	10	True	58724834	0.5978979326898458	3.5611911909641907e-3
<HGDP01357>	Han2	2	True	58724834	0.28274724399801526	1.4455265271803607e-3
<HGDP01357>	Han2	3	True	58724834	0.3638676974213545	1.7065540277331965e-3
<HGDP01357>	Han2	4	True	58724834	0.45302902005647305	2.478012525977192e-3
<HGDP01357>	Han2	5	True	58724834	0.4873957651923694	2.6598305656578645e-3
<HGDP01357>	Han2	6	True	58724834	0.5271657483870494	3.0147107768136758e-3
<HGDP01357>	Han2	7	True	58724834	0.5458298761809502	3.1130230630133883e-3
<HGDP01357>	Han2	8	True	58724834	0.5694960771923733	3.331685456694612e-3
<HGDP01357>	Han2	9	True	58724834	0.5816170881234332	3.4005892756278308e-3
<HGDP01357>	Han2	10	True	58724834	0.5978994313519517	3.557039711084516e-3
<HGDP01357>	Karitiana2	2	True	58724834	0.2832278172127285	1.4385518110977293e-3
<HGDP01357>	Karitiana2	3	True	58724834	0.3646073916530753	1.6990435956056077e-3
<HGDP01357>	Karitiana2	4	True	58724834	0.4538881914932254	2.4670689170628473e-3
<HGDP01357>	Karitiana2	5	True	58724834	0.4883149418523674	2.648766640343026e-3
<HGDP01357>	Karitiana2	6	True	58724834	0.5280516186729428	3.0026786149296198e-3
<HGDP01357>	Karitiana2	7	True	58724834	0.5467118033913878	3.1007935910949387e-3
<HGDP01357>	Karitiana2	8	True	58724834	0.5702187442539196	3.3070007791469306e-3
<HGDP01357>	Karitiana2	9	True	58724834	0.5823040036179562	3.3716338905178398e-3
<HGDP01357>	Karitiana2	10	True	58724834	0.5984669594808881	3.52196315249747e-3
<HGDP01357>	Mbuti2	2	True	58724834	0.2785777447779743	1.3859256068779568e-3
<HGDP01357>	Mbuti2	3	True	58724834	0.35697450262847996	1.6342826312685018e-3
<HGDP01357>	Mbuti2	4	True	58724834	0.44267242202846074	2.389449063682241e-3
<HGDP01357>	Mbuti2	5	True	58724834	0.4747622445386438	2.5650765214115037e-3
<HGDP01357>	Mbuti2	6	True	58724834	0.5118493140397683	2.91450632802244e-3
<HGDP01357>	Mbuti2	7	True	58724834	0.5287480606740989	3.0095631845918984e-3
<HGDP01357>	Mbuti2	8	True	58724834	0.550321759181895	3.224990814606209e-3
<HGDP01357>	Mbuti2	9	True	58724834	0.5611117149889452	3.290902514658905e-3
<HGDP01357>	Mbuti2	10	True	58724834	0.5757215322071443	3.441497796591157e-3
<HGDP01357>	Orcadian2	2	True	58724834	0.2834981259311057	1.446000364506657e-3
<HGDP01357>	Orcadian2	3	True	58724834	0.364906403337614	1.7077666016065743e-3
<HGDP01357>	Orcadian2	4	True	58724834	0.45444383690578616	2.482890053636593e-3
<HGDP01357>	Orcadian2	5	True	58724834	0.48895224437101614	2.66601520600356e-3
<HGDP01357>	Orcadian2	6	True	58724834	0.528929935397453	3.0242893424295434e-3
<HGDP01357>	Orcadian2	7	True	58724834	0.5476795721813101	3.1238159713923345e-3
<HGDP01357>	Orcadian2	8	True	58724834	0.5714935491804424	3.345495130622844e-3
<HGDP01357>	Orcadian2	9	True	58724834	0.5836789443352809	3.415452940935597e-3
<HGDP01357>	Orcadian2	10	True	58724834	0.6000806811069977	3.574685901294529e-3
<HGDP01357>	Russian2	2	True	58724834	0.2836121289955784	1.448755581706779e-3
<HGDP01357>	Russian2	3	True	58724834	0.36502927216521724	1.7110251034390944e-3
<HGDP01357>	Russian2	4	True	58724834	0.4546093713873241	2.488073274417474e-3
<HGDP01357>	Russian2	5	True	58724834	0.4891235304374719	2.6715458835490096e-3
<HGDP01357>	Russian2	6	True	58724834	0.5290980014408816	3.0303666362248645e-3
<HGDP01357>	Russian2	7	True	58724834	0.5478471054696666	3.1299508866004314e-3
<HGDP01357>	Russian2	8	True	58724834	0.5716410680034734	3.351245670997563e-3
<HGDP01357>	Russian2	9	True	58724834	0.5838221926319247	3.4210912682379837e-3
<HGDP01357>	Russian2	10	True	58724834	0.6002026106010406	3.5797488811373066e-3
<HGDP01357>	Sardinian2	2	True	58724834	0.28361571934731633	1.448005500828308e-3
<HGDP01357>	Sardinian2	3	True	58724834	0.3650372679050684	1.710098233193798e-3
<HGDP01357>	Sardinian2	4	True	58724834	0.45461803329170364	2.486402556135279e-3
<HGDP01357>	Sardinian2	5	True	58724834	0.4891349416160158	2.6698040200763126e-3
<HGDP01357>	Sardinian2	6	True	58724834	0.5291172765302233	3.028395805094563e-3
<HGDP01357>	Sardinian2	7	True	58724834	0.5478687710656731	3.1278474667849935e-3
<HGDP01357>	Sardinian2	8	True	58724834	0.5716739600123244	3.3491465036186207e-3
<HGDP01357>	Sardinian2	9	True	58724834	0.5838545373914854	3.4189607379373375e-3
<HGDP01357>	Sardinian2	10	True	58724834	0.6002385385791259	3.5774460934175924e-3
<HGDP01357>	Tuscan2	2	True	58724834	0.28365865765296766	1.4484768102500537e-3
<HGDP01357>	Tuscan2	3	True	58724834	0.3650590197212533	1.7104160238929009e-3
<HGDP01357>	Tuscan2	4	True	58724834	0.45467645624450254	2.4872100563398127e-3
<HGDP01357>	Tuscan2	5	True	58724834	0.4891950836903744	2.6706489207781897e-3
<HGDP01357>	Tuscan2	6	True	58724834	0.5291915412935292	3.0293355343756954e-3
<HGDP01357>	Tuscan2	7	True	58724834	0.5479412324378244	3.128919186113861e-3
<HGDP01357>	Tuscan2	8	True	58724834	0.5717550417710277	3.3504009388663912e-3
<HGDP01357>	Tuscan2	9	True	58724834	0.583935205334084	3.420272546870535e-3
<HGDP01357>	Tuscan2	10	True	58724834	0.6003299189118748	3.5790902321241047e-3
<HGDP01358>	Basque2	2	True	58730445	0.28328078514352917	1.4412162609811802e-3
<HGDP01358>	Basque2	3	True	58730445	0.36464965568742536	1.7018409966076552e-3
<HGDP01358>	Basque2	4	True	58730445	0.45408069260938333	2.4727106504384352e-3
<HGDP01358>	Basque2	5	True	58730445	0.4885631233146164	2.654727702037336e-3
<HGDP01358>	Basque2	6	True	58730445	0.5284893554579684	3.0112408876916234e-3
<HGDP01358>	Basque2	7	True	58730445	0.5472209041543245	3.109873588513405e-3
<HGDP01358>	Basque2	8	True	58730445	0.5710099494150191	3.3306738192453145e-3
<HGDP01358>	Basque2	9	True	58730445	0.5831932836781455	3.4002074081368374e-3
<HGDP01358>	Basque2	10	True	58730445	0.5995957904837642	3.559064915864197e-3
<HGDP01358>	BergamoItalian2	2	True	58730445	0.28357682374107585	1.4455890052922705e-3
<HGDP01358>	BergamoItalian2	3	True	58730445	0.36497511214158107	1.7067498847724851e-3
<HGDP01358>	BergamoItalian2	4	True	58730445	0.4545799550812179	2.4821571109686826e-3
<HGDP01358>	BergamoItalian2	5	True	58730445	0.4890999063603207	2.665165975317043e-3
<HGDP01358>	BergamoItalian2	6	True	58730445	0.529112210030078	3.0243743765288184e-3
<HGDP01358>	BergamoItalian2	7	True	58730445	0.5478675523401867	3.1237556371607766e-3
<HGDP01358>	BergamoItalian2	8	True	58730445	0.5717034555076157	3.3465523799169616e-3
<HGDP01358>	BergamoItalian2	9	True	58730445	0.5839008515940918	3.4166846723350814e-3
<HGDP01358>	BergamoItalian2	10	True	58730445	0.600329882567721	3.576717404513893e-3
<HGDP01358>	French2	2	True	58730445	0.28262400918166847	1.4429164444045193e-3
<HGDP01358>	French2	3	True	58730445	0.36381077827430974	1.7037282636952176e-3
<HGDP01358>	French2	4	True	58730445	0.45293814883340283	2.47340963565819e-3
<HGDP01358>	French2	5	True	58730445	0.48732300532609457	2.655025299968816e-3
<HGDP01358>	French2	6	True	58730445	0.5270725302694458	3.009866908942569e-3
<HGDP01358>	French2	7	True	58730445	0.5457459532667969	3.1080762587009803e-3
<HGDP01358>	French2	8	True	58730445	0.5694040819099043	3.32737448794192e-3
<HGDP01358>	French2	9	True	58730445	0.5815397209429346	3.3964989156919077e-3
<HGDP01358>	French2	10	True	58730445	0.5978255865551463	3.5533839972319023e-3
<HGDP01358>	Han2	2	True	58730445	0.2826868517133353	1.4420310660066221e-3
<HGDP01358>	Han2	3	True	58730445	0.3637920645537199	1.7021445798848784e-3
<HGDP01358>	Han2	4	True	58730445	0.45293743606775727	2.471380306730902e-3
<HGDP01358>	Han2	5	True	58730445	0.4872996046434064	2.652529515880863e-3
<HGDP01358>	Han2	6	True	58730445	0.5270667978191595	3.006855993144278e-3
<HGDP01358>	Han2	7	True	58730445	0.5457263970187927	3.1047158287686714e-3
<HGDP01358>	Han2	8	True	58730445	0.5693977994745381	3.3236427825480857e-3
<HGDP01358>	Han2	9	True	58730445	0.5815244378980634	3.3924394562620036e-3
<HGDP01358>	Han2	10	True	58730445	0.5978272902635364	3.5492182094564347e-3
<HGDP01358>	Karitiana2	2	True	58730445	0.2831678356940736	1.435073377512792e-3
<HGDP01358>	Karitiana2	3	True	58730445	0.36453208297672207	1.6946600387059117e-3
<HGDP01358>	Karitiana2	4	True	58730445	0.45379720943711305	2.46047473136746e-3
<HGDP01358>	Karitiana2	5	True	58730445	0.48821952651644046	2.6415138764902656e-3
<HGDP01358>	Karitiana2	6	True	58730445	0.5279537197445023	2.9948879303928755e-3
<HGDP01358>	Karitiana2	7	True	58730445	0.5466094314456472	3.0925636271286446e-3
<HGDP01358>	Karitiana2	8	True	58730445	0.5701214617052514	3.2990225716958387e-3
<HGDP01358>	Karitiana2	9	True	58730445	0.5822125500666628	3.363555973217536e-3
<HGDP01358>	Karitiana2	10	True	58730445	0.5983956523741621	3.5142454101110697e-3
<HGDP01358>	Mbuti2	2	True	58730445	0.2785180117863292	1.3823696701742235e-3
<HGDP01358>	Mbuti2	3	True	58730445	0.35689977087072156	1.6297976666104128e-3
<HGDP01358>	Mbuti2	4	True	58730445	0.44258167974036716	2.3827575887374404e-3
<HGDP01358>	Mbuti2	5	True	58730445	0.47466652246391783	2.5576804741137323e-3
<HGDP01358>	Mbuti2	6	True	58730445	0.5117506439029003	2.9065682747466577e-3
<HGDP01358>	Mbuti2	7	True	58730445	0.5286449960260927	3.0011866075236576e-3
<HGDP01358>	Mbuti2	8	True	58730445	0.5502234449734977	3.216884881484725e-3
<HGDP01358>	Mbuti2	9	True	58730445	0.5610193184688457	3.2827113471373274e-3
<HGDP01358>	Mbuti2	10	True	58730445	0.5756492155117913	3.4336554074507466e-3
<HGDP01358>	Orcadian2	2	True	58730445	0.28343757785119744	1.4425127072770338e-3
<HGDP01358>	Orcadian2	3	True	58730445	0.36483042208281347	1.7033745323398386e-3
<HGDP01358>	Orcadian2	4	True	58730445	0.4543518075872542	2.4762746746277322e-3
<HGDP01358>	Orcadian2	5	True	58730445	0.48885581143057644	2.658727771873364e-3
<HGDP01358>	Orcadian2	6	True	58730445	0.528830738731583	3.016432065162111e-3
<HGDP01358>	Orcadian2	7	True	58730445	0.5475758887129941	3.115500286780554e-3
<HGDP01358>	Orcadian2	8	True	58730445	0.571395042475578	3.3374342481323565e-3
<HGDP01358>	Orcadian2	9	True	58730445	0.5835857672744059	3.4072864713559016e-3
<HGDP01358>	Orcadian2	10	True	58730445	0.6000079620609824	3.566851985347493e-3
<HGDP01358>	Russian2	2	True	58730445	0.2835519602200794	1.4452549252517526e-3
<HGDP01358>	Russian2	3	True	58730445	0.364953867142312	1.7066109467781061e-3
<HGDP01358>	Russian2	4	True	58730445	0.45451790841596407	2.481421004899202e-3
<HGDP01358>	Russian2	5	True	58730445	0.48902761850644244	2.6642157450967505e-3
<HGDP01358>	Russian2	6	True	58730445	0.5289995278243297	3.0224716572224697e-3
<HGDP01358>	Russian2	7	True	58730445	0.5477443098756888	3.121600459273854e-3
<HGDP01358>	Russian2	8	True	58730445	0.5715438789511265	3.3431757169641993e-3
<HGDP01358>	Russian2	9	True	58730445	0.5837307990252112	3.412921144917672e-3
<HGDP01358>	Russian2	10	True	58730445	0.6001317023016315	3.5719153201672947e-3
<HGDP01358>	Sardinian2	2	True	58730445	0.2835553663207226	1.4445004505725411e-3
<HGDP01358>	Sardinian2	3	True	58730445	0.3649615239853655	1.7056795924523403e-3
<HGDP01358>	Sardinian2	4	True	58730445	0.4545263334361473	2.479760263896194e-3
<HGDP01358>	Sardinian2	5	True	58730445	0.4890388049097127	2.662492183533972e-3
<HGDP01358>	Sardinian2	6	True	58730445	0.5290184290277434	3.020520573073449e-3
<HGDP01358>	Sardinian2	7	True	58730445	0.5477656209326724	3.1195259690606587e-3
<HGDP01358>	Sardinian2	8	True	58730445	0.571576537256199	3.3410817635939785e-3
<HGDP01358>	Sardinian2	9	True	58730445	0.5837627597380955	3.4107859167494506e-3
<HGDP01358>	Sardinian2	10	True	58730445	0.6001675078009806	3.569585075755238e-3
<HGDP01358>	Tuscan2	2	True	58730445	0.2835978752871133	1.4449657849222321e-3
<HGDP01358>	Tuscan2	3	True	58730445	0.36498261392933984	1.7059850051558767e-3
<HGDP01358>	Tuscan2	4	True	58730445	0.45458414853375173	2.4805551081166733e-3
<HGDP01358>	Tuscan2	5	True	58730445	0.4890978690864674	2.6633025893072365e-3
<HGDP01358>	Tuscan2	6	True	58730445	0.5290920294122299	3.0214283649479773e-3
<HGDP01358>	Tuscan2	7	True	58730445	0.5478370772319759	3.120544430905799e-3
<HGDP01358>	Tuscan2	8	True	58730445	0.5716564835608965	3.342262695430364e-3
<HGDP01358>	Tuscan2	9	True	58730445	0.5838422360554788	3.412024370946297e-3
<HGDP01358>	Tuscan2	10	True	58730445	0.6002579383373198	3.571177194078165e-3
<HGDP01149>	Basque2	2	True	58763945	0.28326548540541635	1.4419850724756542e-3
<HGDP01149>	Basque2	3	True	58763945	0.36464357199851166	1.7031908242142618e-3
<HGDP01149>	Basque2	4	True	58763945	0.45410053165536796	2.4750125916260515e-3
<HGDP01149>	Basque2	5	True	58763945	0.48859843395470026	2.6574982258086607e-3
<HGDP01149>	Basque2	6	True	58763945	0.528541319811309	3.0150232397666067e-3
<HGDP01149>	Basque2	7	True	58763945	0.5472894735676721	3.1141542390416004e-3
<HGDP01149>	Basque2	8	True	58763945	0.5710885216469147	3.335229784022825e-3
<HGDP01149>	Basque2	9	True	58763945	0.5832700634474345	3.4049762901760595e-3
<HGDP01149>	Basque2	10	True	58763945	0.5996798413429502	3.56387571812762e-3
<HGDP01149>	BergamoItalian2	2	True	58763945	0.2835640476486042	1.4463775958929264e-3
<HGDP01149>	BergamoItalian2	3	True	58763945	0.3649741546453348	1.7081187409055734e-3
<HGDP01149>	BergamoItalian2	4	True	58763945	0.4546080236784641	2.484520891633376e-3
<HGDP01149>	BergamoItalian2	5	True	58763945	0.48914600866228397	2.6680083613099498e-3
<HGDP01149>	BergamoItalian2	6	True	58763945	0.5291775169281088	3.0282657200188905e-3
<HGDP01149>	BergamoItalian2	7	True	58763945	0.5479514743266467	3.128144068184723e-3
