Left	Right	k	Cumulative	RAS	StdErr
<HGDP00450>	Russian2	9	True	1.1374156598818759	6.656600287780151e-3
<HGDP00450>	Russian2	10	True	1.1671291226468992	6.944364211315464e-3
<HGDP00450>	Sardinian2	2	True	0.28259269975979473	1.4627580001019614e-3
<HGDP00450>	Sardinian2	3	True	0.362313514923773	1.7274799619519051e-3
<HGDP00450>	Sardinian2	4	True	0.4496410547899087	2.5134706207411415e-3
<HGDP00450>	Sardinian2	5	True	0.4824687513705686	2.6975675498195446e-3
<HGDP00450>	Sardinian2	6	True	0.5202599187822656	3.0581953994347675e-3
<HGDP00450>	Sardinian2	7	True	0.5375828855530681	3.15666054505557e-3
<HGDP00450>	Sardinian2	8	True	0.5595040364850272	3.3783791078247374e-3
<HGDP00450>	Sardinian2	9	True	0.5705447226571978	3.445770445182932e-3
<HGDP00450>	Sardinian2	10	True	0.5853296028923912	3.6005964626790793e-3
<HGDP00450>	Tuscan2	2	True	0.28263531433079625	1.463261630772844e-3
<HGDP00450>	Tuscan2	3	True	0.3623346916518134	1.7278325479117816e-3
<HGDP00450>	Tuscan2	4	True	0.44969926272107064	2.514314263055085e-3
<HGDP00450>	Tuscan2	5	True	0.4825285640796678	2.6984422183106184e-3
<HGDP00450>	Tuscan2	6	True	0.5203352697003557	3.0591799205314076e-3
<HGDP00450>	Tuscan2	7	True	0.5376567697362681	3.1577513186737986e-3
<HGDP00450>	Tuscan2	8	True	0.5595870594701767	3.3796440945525956e-3
<HGDP00450>	Tuscan2	9	True	0.570627924305716	3.4470761415274567e-3
<HGDP00450>	Tuscan2	10	True	0.5854250041777176	3.6023125432954237e-3
<HGDP00794>	Basque2	2	True	7.514569512512324	4.25080759992974e-2
<HGDP00794>	Basque2	3	True	9.673221815144567	5.0659908468801494e-2
<HGDP00794>	Basque2	4	True	11.997141706052416	7.164422042887199e-2
<HGDP00794>	Basque2	5	True	12.899035250959162	7.678954115080579e-2
<HGDP00794>	Basque2	6	True	13.915670118845705	8.579175904790874e-2
<HGDP00794>	Basque2	7	True	14.400443398230758	8.84140910544345e-2
<HGDP00794>	Basque2	8	True	14.998588664216385	9.365749028246238e-2
<HGDP00794>	Basque2	9	True	15.311234276750474	9.539470186514429e-2
<HGDP00794>	Basque2	10	True	15.718829180792534	9.894468643548969e-2
<HGDP00794>	BergamoItalian2	2	True	0.2835836233491076	1.4441431399913772e-3
<HGDP00794>	BergamoItalian2	3	True	0.3649956498697612	1.7047709410569298e-3
<HGDP00794>	BergamoItalian2	4	True	0.4546324261232372	2.4821908416108756e-3
<HGDP00794>	BergamoItalian2	5	True	0.4891703962636623	2.6658417560727413e-3
<HGDP00794>	BergamoItalian2	6	True	0.5292104628092243	3.027445456511928e-3
<HGDP00794>	BergamoItalian2	7	True	0.5479788350686386	3.1277825857166006e-3
<HGDP00794>	BergamoItalian2	8	True	0.5718325309396639	3.352456405846699e-3
<HGDP00794>	BergamoItalian2	9	True	0.5840278769207706	3.4232373175260094e-3
<HGDP00794>	BergamoItalian2	10	True	0.6004611728725974	3.5836721067771344e-3
<HGDP00794>	French2	2	True	0.28263085989225534	1.4414867090487657e-3
<HGDP00794>	French2	3	True	0.36383107581968915	1.7017701429027673e-3
<HGDP00794>	French2	4	True	0.45299051811152274	2.473423268884753e-3
<HGDP00794>	French2	5	True	0.48739282737785566	2.6556532261867924e-3
<HGDP00794>	French2	6	True	0.527169705685251	3.01285074264606e-3
<HGDP00794>	French2	7	True	0.5458559002413274	3.111996689010915e-3
<HGDP00794>	French2	8	True	0.5695314982870284	3.3331029287103414e-3
<HGDP00794>	French2	9	True	0.5816651243406501	3.4028462658595568e-3
<HGDP00794>	French2	10	True	0.5979540651549888	3.560057382140023e-3
<HGDP00794>	Han2	2	True	0.28269318365468116	1.4405835612483172e-3
<HGDP00794>	Han2	3	True	0.36381163148016765	1.7001697473698603e-3
<HGDP00794>	Han2	4	True	0.45298844887948514	2.4713657040288895e-3
<HGDP00794>	Han2	5	True	0.48736803464037154	2.653136607514609e-3
<HGDP00794>	Han2	6	True	0.5271620643895949	3.0098009774331635e-3
<HGDP00794>	Han2	7	True	0.5458344614326849	3.1086025011310666e-3
<HGDP00794>	Han2	8	True	0.5695223514272187	3.3293101088829446e-3
<HGDP00794>	Han2	9	True	0.5816465016432091	3.3987257753386006e-3
<HGDP00794>	Han2	10	True	0.5979510586518211	3.555744118459122e-3
<HGDP00794>	Karitiana2	2	True	0.28317446802845914	1.433647381356143e-3
<HGDP00794>	Karitiana2	3	True	0.3645521835788121	1.6927047766952961e-3
<HGDP00794>	Karitiana2	4	True	0.4538493405489871	2.4605122388195204e-3
<HGDP00794>	Karitiana2	5	True	0.4882893023257852	2.6421739545652626e-3
<HGDP00794>	Karitiana2	6	True	0.528050865551738	2.9979627706873593e-3
<HGDP00794>	Karitiana2	7	True	0.546719666801691	3.096600417007108e-3
<HGDP00794>	Karitiana2	8	True	0.5702488242834873	3.3050036093560196e-3
<HGDP00794>	Karitiana2	9	True	0.5823376720359419	3.3702231054931224e-3
<HGDP00794>	Karitiana2	10	True	0.5985232350030194	3.521172130407946e-3
<HGDP00794>	Mbuti2	2	True	0.27852489845171996	1.3808314828102901e-3
<HGDP00794>	Mbuti2	3	True	0.35692000878342345	1.6277302596838577e-3
<HGDP00794>	Mbuti2	4	True	0.4426337688627903	2.382719097959013e-3
<HGDP00794>	Mbuti2	5	True	0.4747358561777178	2.5583355525728036e-3
<HGDP00794>	Mbuti2	6	True	0.511846899636763	2.9095843123019146e-3
<HGDP00794>	Mbuti2	7	True	0.5287530841267375	3.0051437409288934e-3
<HGDP00794>	Mbuti2	8	True	0.5503482413805256	3.2226574132743187e-3
<HGDP00794>	Mbuti2	9	True	0.561140811586703	3.289107677720211e-3
<HGDP00794>	Mbuti2	10	True	0.5757745704465917	3.4404418324435436e-3
<HGDP00794>	Orcadian2	2	True	0.2834455360136481	1.4410527694940336e-3
<HGDP00794>	Orcadian2	3	True	0.36485302871395925	1.7013776914509937e-3
<HGDP00794>	Orcadian2	4	True	0.4544081278502397	2.4762767153091217e-3
<HGDP00794>	Orcadian2	5	True	0.48893090186881233	2.659350760199092e-3
<HGDP00794>	Orcadian2	6	True	0.5289347451866804	3.019459275493986e-3
<HGDP00794>	Orcadian2	7	True	0.547694172234926	3.1194727580577714e-3
<HGDP00794>	Orcadian2	8	True	0.5715324830367258	3.3432308065947367e-3
<HGDP00794>	Orcadian2	9	True	0.5837221955578299	3.4137145957629147e-3
<HGDP00794>	Orcadian2	10	True	0.6001485887108967	3.5735551562240623e-3
<HGDP00794>	Russian2	2	True	0.28355849072127826	1.4437715253008219e-3
<HGDP00794>	Russian2	3	True	0.36497404418553187	1.7045880718278932e-3
<HGDP00794>	Russian2	4	True	0.45457034647613614	2.481366704955193e-3
<HGDP00794>	Russian2	5	True	0.48909809077442906	2.664781143967701e-3
<HGDP00794>	Russian2	6	True	0.5290975981346775	3.0253894208395523e-3
<HGDP00794>	Russian2	7	True	0.5478558240016269	3.1254643064136437e-3
<HGDP00794>	Russian2	8	True	0.5716727738273695	3.3488422134356267e-3
<HGDP00794>	Russian2	9	True	0.5838577826183903	3.4192069778181382e-3
<HGDP00794>	Russian2	10	True	0.6002617838084972	3.5784832020196184e-3
<HGDP00794>	Sardinian2	2	True	0.28356185125638733	1.4430453783175698e-3
<HGDP00794>	Sardinian2	3	True	0.3649813918067985	1.7036897338459278e-3
<HGDP00794>	Sardinian2	4	True	0.45457807704190306	2.4797481771032252e-3
<HGDP00794>	Sardinian2	5	True	0.489107758180276	2.6630975194273997e-3
<HGDP00794>	Sardinian2	6	True	0.5291143869333284	3.0234963954241805e-3
<HGDP00794>	Sardinian2	7	True	0.547874183561586	3.1234390932050556e-3
<HGDP00794>	Sardinian2	8	True	0.5717018213902114	3.346817987423122e-3
<HGDP00794>	Sardinian2	9	True	0.5838856333978383	3.4171541440613964e-3
<HGDP00794>	Sardinian2	10	True	0.6002922862643973	3.5762282821605075e-3
<HGDP00794>	Tuscan2	2	True	0.28360466885211316	1.4435121021513396e-3
<HGDP00794>	Tuscan2	3	True	0.36500287611377297	1.7039970488193488e-3
<HGDP00794>	Tuscan2	4	True	0.45463683404413596	2.4805309097162085e-3
<HGDP00794>	Tuscan2	5	True	0.48916857346056253	2.6639120953496033e-3
<HGDP00794>	Tuscan2	6	True	0.529190073799042	3.024392564533354e-3
<HGDP00794>	Tuscan2	7	True	0.5479487972594757	3.1244624585281414e-3
<HGDP00794>	Tuscan2	8	True	0.5717861111663866	3.3479894784610143e-3
<HGDP00794>	Tuscan2	9	True	0.5839698320611363	3.4183591633671177e-3
<HGDP00794>	Tuscan2	10	True	0.6003879032805752	3.577787097008241e-3
<HGDP00795>	Basque2	2	True	7.520257212230702	4.2610265327169286e-2
<HGDP00795>	Basque2	3	True	9.680543376399966	5.079658941844231e-2
<HGDP00795>	Basque2	4	True	12.006222218168146	7.179676997464508e-2
<HGDP00795>	Basque2	5	True	12.908798396944048	7.695290518713199e-2
<HGDP00795>	Basque2	6	True	13.926202745216946	8.595242468208286e-2
<HGDP00795>	Basque2	7	True	14.411342944468803	8.857815281109135e-2
<HGDP00795>	Basque2	8	True	15.009940940401933	9.380594125255048e-2
<HGDP00795>	Basque2	9	True	15.322823191157202	9.554198329722344e-2
<HGDP00795>	Basque2	10	True	15.730726599554309	9.907369366380363e-2
<HGDP00795>	BergamoItalian2	2	True	0.5850892635950208	3.485721705600989e-3
<HGDP00795>	BergamoItalian2	3	True	0.7536039484577859	4.174369709281287e-3
<HGDP00795>	BergamoItalian2	4	True	0.9321138165869871	5.814073615326658e-3
<HGDP00795>	BergamoItalian2	5	True	1.0020270322119629	6.228117176399931e-3
<HGDP00795>	BergamoItalian2	6	True	1.07914992597604	6.904550868516652e-3
<HGDP00795>	BergamoItalian2	7	True	1.1165475563011102	7.108690956525759e-3
<HGDP00795>	BergamoItalian2	8	True	1.1614456927214185	7.474646709266979e-3
<HGDP00795>	BergamoItalian2	9	True	1.1854177707913789	7.600737783801836e-3
<HGDP00795>	BergamoItalian2	10	True	1.21578494554299	7.838232446478945e-3
<HGDP00795>	French2	2	True	0.5684841150541043	3.3219458421784634e-3
<HGDP00795>	French2	3	True	0.7322126986057622	3.973059639749174e-3
<HGDP00795>	French2	4	True	0.9058396384362513	5.549001696470467e-3
<HGDP00795>	French2	5	True	0.9738237648370639	5.944080200061057e-3
<HGDP00795>	French2	6	True	1.048937113318543	6.596337493169459e-3
<HGDP00795>	French2	7	True	1.085320450308017	6.791190289300469e-3
<HGDP00795>	French2	8	True	1.1291137865186158	7.1510387395448995e-3
<HGDP00795>	French2	9	True	1.1524588260667996	7.273933207035692e-3
<HGDP00795>	French2	10	True	1.1820762206880715	7.506278678688863e-3
<HGDP00795>	Han2	2	True	0.6673755546836327	3.564240953283632e-3
<HGDP00795>	Han2	3	True	0.8591100711802129	4.225527228963384e-3
<HGDP00795>	Han2	4	True	1.067875072352491	6.067295156232347e-3
<HGDP00795>	Han2	5	True	1.148637879789043	6.511504795866042e-3
<HGDP00795>	Han2	6	True	1.2408608940807184	7.335165846635388e-3
<HGDP00795>	Han2	7	True	1.284488353026936	7.567964963313628e-3
<HGDP00795>	Han2	8	True	1.3388636623472043	8.047283109668638e-3
<HGDP00795>	Han2	9	True	1.3670509230581331	8.20063188648337e-3
<HGDP00795>	Han2	10	True	1.4042879336350746	8.5349167389345e-3
<HGDP00795>	Karitiana2	2	True	0.35562740485655187	1.9368743377435914e-3
<HGDP00795>	Karitiana2	3	True	0.45784899416980196	2.300843234021296e-3
<HGDP00795>	Karitiana2	4	True	0.5688305649361015	3.2899080798653516e-3
<HGDP00795>	Karitiana2	5	True	0.6118040567390751	3.53118991914188e-3
<HGDP00795>	Karitiana2	6	True	0.6606595700219889	3.970192474050111e-3
<HGDP00795>	Karitiana2	7	True	0.6838161067026844	4.095724893543459e-3
<HGDP00795>	Karitiana2	8	True	0.7124941065847434	4.343498907253907e-3
<HGDP00795>	Karitiana2	9	True	0.7274294398747866	4.4231592500051575e-3
<HGDP00795>	Karitiana2	10	True	0.7470354498003823	4.595046851466447e-3
<HGDP00795>	Mbuti2	2	True	0.5622329097279763	2.826494215043689e-3
<HGDP00795>	Mbuti2	3	True	0.7220669277980568	3.3347274331887214e-3
<HGDP00795>	Mbuti2	4	True	0.8973408335347612	4.862337372335187e-3
<HGDP00795>	Mbuti2	5	True	0.9639493366877766	5.220629170613589e-3
<HGDP00795>	Mbuti2	6	True	1.0410119323063498	5.928871272028006e-3
<HGDP00795>	Mbuti2	7	True	1.0766545260788285	6.123161245049226e-3
<HGDP00795>	Mbuti2	8	True	1.1220326561397713	6.5611421608874525e-3
<HGDP00795>	Mbuti2	9	True	1.1450122932325173	6.696628424445019e-3
<HGDP00795>	Mbuti2	10	True	1.1760285763247809	7.0065656671029495e-3
<HGDP00795>	Orcadian2	2	True	0.5665108525864356	2.882769682674051e-3
<HGDP00795>	Orcadian2	3	True	0.7292015184946026	3.403791898046263e-3
<HGDP00795>	Orcadian2	4	True	0.9080496327611963	4.9489273565025485e-3
<HGDP00795>	Orcadian2	5	True	0.9769988209225323	5.314479137403666e-3
<HGDP00795>	Orcadian2	6	True	1.0568078433166237	6.029939950600066e-3
<HGDP00795>	Orcadian2	7	True	1.0942603205328774	6.228455310579233e-3
<HGDP00795>	Orcadian2	8	True	1.14176502079174	6.671487737545124e-3
<HGDP00795>	Orcadian2	9	True	1.1660926558109943	6.810661115833068e-3
<HGDP00795>	Orcadian2	10	True	1.1988009103222708	7.127905234630558e-3
<HGDP00795>	Russian2	2	True	0.5593559517165206	2.84200300795368e-3
<HGDP00795>	Russian2	3	True	0.7199953021200909	3.354790237089915e-3
<HGDP00795>	Russian2	4	True	0.8950099286535781	4.860067411971668e-3
<HGDP00795>	Russian2	5	True	0.9626298014144934	5.215966742289504e-3
<HGDP00795>	Russian2	6	True	1.0398356130298396	5.899143935075909e-3
<HGDP00795>	Russian2	7	True	1.0763723520049806	6.089080581185637e-3
<HGDP00795>	Russian2	8	True	1.1219796107757964	6.5029742717546335e-3
<HGDP00795>	Russian2	9	True	1.1456249812356136	6.634233241480422e-3
<HGDP00795>	Russian2	10	True	1.1767558367562643	6.925152270910604e-3
<HGDP00795>	Sardinian2	2	True	0.28357874546138534	1.4456453697741772e-3
<HGDP00795>	Sardinian2	3	True	0.36499228101078	1.706940008966202e-3
<HGDP00795>	Sardinian2	4	True	0.4545413903768562	2.4818520860081022e-3
<HGDP00795>	Sardinian2	5	True	0.4890483016487474	2.665376305649572e-3
<HGDP00795>	Sardinian2	6	True	0.5290070212129502	3.024699361080024e-3
<HGDP00795>	Sardinian2	7	True	0.5477459225213949	3.124453376304222e-3
<HGDP00795>	Sardinian2	8	True	0.5715339983501988	3.3466185316741903e-3
<HGDP00795>	Sardinian2	9	True	0.5837119671719011	3.416315757615266e-3
<HGDP00795>	Sardinian2	10	True	0.6000885212285213	3.5753007119333244e-3
<HGDP00795>	Tuscan2	2	True	0.5671091436914087	2.892152396173365e-3
<HGDP00795>	Tuscan2	3	True	0.7299039530178763	3.4147458361788404e-3
<HGDP00795>	Tuscan2	4	True	0.9090219501281124	4.9661539011468196e-3
<HGDP00795>	Tuscan2	5	True	0.9780400472983045	5.3333039910227744e-3
<HGDP00795>	Tuscan2	6	True	1.057969053088575	6.051974716958141e-3
<HGDP00795>	Tuscan2	7	True	1.095452346490116	6.251463750240233e-3
<HGDP00795>	Tuscan2	8	True	1.1430436669835915	6.696140708229802e-3
<HGDP00795>	Tuscan2	9	True	1.167398306022903	6.8360244842719e-3
<HGDP00795>	Tuscan2	10	True	1.20017895945964	7.154486243989629e-3
<HGDP00879>	Basque2	2	True	7.517775922068542	4.270418264872048e-2
<HGDP00879>	Basque2	3	True	9.677349305191182	5.090988046855035e-2
<HGDP00879>	Basque2	4	True	12.002260795010148	7.206818385928766e-2
<HGDP00879>	Basque2	5	True	12.904539171020827	7.725801738122778e-2
<HGDP00879>	Basque2	6	True	13.921607829259582	8.63841004469306e-2
<HGDP00879>	Basque2	7	True	14.406587957709373	8.904717554102798e-2
<HGDP00879>	Basque2	8	True	15.004988447722633	9.43726900668888e-2
<HGDP00879>	Basque2	9	True	15.317767463757491	9.61343439297152e-2
<HGDP00879>	Basque2	10	True	15.72553628543957	9.973257244817879e-2
<HGDP00879>	BergamoItalian2	2	True	0.316362164751906	1.515426206859126e-3
<HGDP00879>	BergamoItalian2	3	True	0.40728214845972555	1.7828482401835823e-3
<HGDP00879>	BergamoItalian2	4	True	0.5064099160249225	2.5802541293554445e-3
<HGDP00879>	BergamoItalian2	5	True	0.544767349664872	2.7665996319707754e-3
<HGDP00879>	BergamoItalian2	6	True	0.5887444993313671	3.124790695442836e-3
<HGDP00879>	BergamoItalian2	7	True	0.6095172062089124	3.222643325688153e-3
<HGDP00879>	BergamoItalian2	8	True	0.6356191174488799	3.4413353548800488e-3
<HGDP00879>	BergamoItalian2	9	True	0.6490919284946933	3.5101428567962958e-3
<HGDP00879>	BergamoItalian2	10	True	0.6670220082217521	3.6651021105120326e-3
<HGDP00879>	French2	2	True	0.5982863130865553	2.956556931550706e-3
<HGDP00879>	French2	3	True	0.7701817521128139	3.483571307688359e-3
<HGDP00879>	French2	4	True	0.958089770565747	5.05197837410601e-3
<HGDP00879>	French2	5	True	1.030716891753895	5.419710317190199e-3
<HGDP00879>	French2	6	True	1.1142686763145824	6.134100822696705e-3
<HGDP00879>	French2	7	True	1.1536478643547887	6.330727619280064e-3
<HGDP00879>	French2	8	True	1.20330003019963	6.76978179779296e-3
<HGDP00879>	French2	9	True	1.2288530075540474	6.907939983109841e-3
<HGDP00879>	French2	10	True	1.2629821445842375	7.219642527903264e-3
<HGDP00879>	Han2	2	True	0.3155741592123292	1.512161188597779e-3
<HGDP00879>	Han2	3	True	0.40623237892016667	1.7786700721679712e-3
<HGDP00879>	Han2	4	True	0.504949039556973	2.5704126636888493e-3
<HGDP00879>	Han2	5	True	0.5431644266978242	2.7550661452192173e-3
<HGDP00879>	Han2	6	True	0.5869192704245899	3.1087805699053462e-3
<HGDP00879>	Han2	7	True	0.6076059917580396	3.2052435062930843e-3
<HGDP00879>	Han2	8	True	0.6335597002803072	3.4204111947846627e-3
<HGDP00879>	Han2	9	True	0.646969051297573	3.4880314489481646e-3
<HGDP00879>	Han2	10	True	0.6647852610405729	3.640081857168699e-3
<HGDP00879>	Karitiana2	2	True	0.5667426441088969	2.8839893583356255e-3
<HGDP00879>	Karitiana2	3	True	0.7295776870428062	3.4063389398007048e-3
<HGDP00879>	Karitiana2	4	True	0.9084202537127014	4.953536610139398e-3
<HGDP00879>	Karitiana2	5	True	0.9773901064107574	5.319676773212761e-3
<HGDP00879>	Karitiana2	6	True	1.0571273242385473	6.035804223034821e-3
<HGDP00879>	Karitiana2	7	True	1.0945529591616718	6.235106126062065e-3
<HGDP00879>	Karitiana2	8	True	1.1419232801707548	6.66549609929217e-3
<HGDP00879>	Karitiana2	9	True	1.1662113113715287	6.800811325532699e-3
<HGDP00879>	Karitiana2	10	True	1.1988485206456396	7.111983409746947e-3
<HGDP00879>	Mbuti2	2	True	0.27854023885281654	1.3835434961024403e-3
<HGDP00879>	Mbuti2	3	True	0.3569469021029339	1.6316463195937693e-3
<HGDP00879>	Mbuti2	4	True	0.4426031736505886	2.385794044729529e-3
<HGDP00879>	Mbuti2	5	True	0.47469973928734466	2.5614615769958223e-3
<HGDP00879>	Mbuti2	6	True	0.5117558560992518	2.9093337229240336e-3
<HGDP00879>	Mbuti2	7	True	0.5286517680787521	3.0043463290381606e-3
<HGDP00879>	Mbuti2	8	True	0.5502207617075346	3.2185850987424035e-3
<HGDP00879>	Mbuti2	9	True	0.5610108202178294	3.284183293880224e-3
<HGDP00879>	Mbuti2	10	True	0.575638328146551	3.433651761084799e-3
<HGDP00879>	Orcadian2	2	True	0.5671731997520871	2.8939595707718345e-3
<HGDP00879>	Orcadian2	3	True	0.7300290478607252	3.417746988112794e-3
<HGDP00879>	Orcadian2	4	True	0.9092081618232366	4.973647275714394e-3
<HGDP00879>	Orcadian2	5	True	0.9782697061545556	5.341507955102639e-3
<HGDP00879>	Orcadian2	6	True	1.0582663622192052	6.062365226031991e-3
<HGDP00879>	Orcadian2	7	True	1.0957817416649862	6.263117249617728e-3
<HGDP00879>	Orcadian2	8	True	1.1434591882549627	6.7099423519914984e-3
<HGDP00879>	Orcadian2	9	True	1.1678412747904052	6.8509429069488785e-3
<HGDP00879>	Orcadian2	10	True	1.200710070823239	7.171049661621111e-3
<HGDP00879>	Russian2	2	True	0.2835768151494751	1.44634756425163e-3
<HGDP00879>	Russian2	3	True	0.3650064485756292	1.7083218557990777e-3
<HGDP00879>	Russian2	4	True	0.4545483053794632	2.484445902027937e-3
<HGDP00879>	Russian2	5	True	0.48907213134489697	2.6679636962319516e-3
<HGDP00879>	Russian2	6	True	0.529018668837863	3.025439702744323e-3
<HGDP00879>	Russian2	7	True	0.5477674356347393	3.1250472655250934e-3
<HGDP00879>	Russian2	8	True	0.5715603907684089	3.3453220387926774e-3
<HGDP00879>	Russian2	9	True	0.583743173556253	3.414905675828424e-3
<HGDP00879>	Russian2	10	True	0.6001439512963497	3.5725491451208792e-3
<HGDP00879>	Sardinian2	2	True	0.2835790164322776	1.4455950845942403e-3
<HGDP00879>	Sardinian2	3	True	0.3650111570466054	1.7073943035818635e-3
<HGDP00879>	Sardinian2	4	True	0.4545512261037588	2.4827847781204696e-3
<HGDP00879>	Sardinian2	5	True	0.489075586862531	2.6662315943791776e-3
<HGDP00879>	Sardinian2	6	True	0.529026567672401	3.0234263399506653e-3
<HGDP00879>	Sardinian2	7	True	0.5477754402916915	3.1228780421980436e-3
<HGDP00879>	Sardinian2	8	True	0.5715767050194474	3.3430517278477696e-3
<HGDP00879>	Sardinian2	9	True	0.5837569236071493	3.412573937805769e-3
<HGDP00879>	Sardinian2	10	True	0.6001588139064804	3.569950346633747e-3
<HGDP00879>	Tuscan2	2	True	0.2836216359353411	1.446068579885789e-3
<HGDP00879>	Tuscan2	3	True	0.3650325247641008	1.7077134469739453e-3
<HGDP00879>	Tuscan2	4	True	0.45461058237861846	2.483593932364578e-3
<HGDP00879>	Tuscan2	5	True	0.48913721821964384	2.667067985519814e-3
<HGDP00879>	Tuscan2	6	True	0.5291051128649542	3.024454347657434e-3
<HGDP00879>	Tuscan2	7	True	0.5478532229752704	3.1240736411618283e-3
<HGDP00879>	Tuscan2	8	True	0.5716659578684528	3.34456347598912e-3
<HGDP00879>	Tuscan2	9	True	0.5838468182299941	3.414182198468986e-3
<HGDP00879>	Tuscan2	10	True	0.6002617183406485	3.5720168431205147e-3
<HGDP00880>	Basque2	2	True	7.5171655516053475	4.2591260292184685e-2
<HGDP00880>	Basque2	3	True	9.67656359832267	5.077354294165836e-2
<HGDP00880>	Basque2	4	True	12.001286327886255	7.178663706930902e-2
<HGDP00880>	Basque2	5	True	12.903491447647214	7.694533399889522e-2
<HGDP00880>	Basque2	6	True	13.920477529779092	8.59572402239038e-2
<HGDP00880>	Basque2	7	True	14.405418282548002	8.858572260765256e-2
<HGDP00880>	Basque2	8	True	15.003770188247488	9.382643914068411e-2
<HGDP00880>	Basque2	9	True	15.316523809661003	9.556560487389978e-2
<HGDP00880>	Basque2	10	True	15.724259524471163	9.911008379256217e-2
<HGDP00880>	BergamoItalian2	2	True	0.28850732372988575	1.4500410774749349e-3
<HGDP00880>	BergamoItalian2	3	True	0.37134208955356973	1.71029914106493e-3
<HGDP00880>	BergamoItalian2	4	True	0.46237638689126714	2.4880166832617835e-3
<HGDP00880>	BergamoItalian2	5	True	0.4974869816294901	2.6713020505423728e-3
<HGDP00880>	BergamoItalian2	6	True	0.5380781474610307	3.0307536404820677e-3
<HGDP00880>	BergamoItalian2	7	True	0.5571495821739199	3.129982963014572e-3
<HGDP00880>	BergamoItalian2	8	True	0.581309046632427	3.352169891495426e-3
<HGDP00880>	BergamoItalian2	9	True	0.5936891974034021	3.4221182289993794e-3
<HGDP00880>	BergamoItalian2	10	True	0.6103226158765629	3.5814100146834204e-3
<HGDP00880>	French2	2	True	0.28756500071911306	1.447275294947836e-3
<HGDP00880>	French2	3	True	0.37019119698104064	1.7071837103411014e-3
<HGDP00880>	French2	4	True	0.4607504382752119	2.4790947404739853e-3
<HGDP00880>	French2	5	True	0.4957256934087859	2.66098532457194e-3
<HGDP00880>	French2	6	True	0.5360532423320611	3.0160204465711515e-3
<HGDP00880>	French2	7	True	0.5550421233153257	3.1140649046629883e-3
<HGDP00880>	French2	8	True	0.5790218284942897	3.332477418472154e-3
<HGDP00880>	French2	9	True	0.5913399275789815	3.401320634098182e-3
<HGDP00880>	French2	10	True	0.6078287710249631	3.5573547032594186e-3
<HGDP00880>	Han2	2	True	0.28762959809934796	1.44645428567318e-3
<HGDP00880>	Han2	3	True	0.37017445782442265	1.7056707236846433e-3
<HGDP00880>	Han2	4	True	0.46075500341885567	2.4771828422133833e-3
<HGDP00880>	Han2	5	True	0.49570968817036515	2.65861051255457e-3
<HGDP00880>	Han2	6	True	0.536059215582531	3.0131889925083554e-3
<HGDP00880>	Han2	7	True	0.5550368452006151	3.1108881039964738e-3
<HGDP00880>	Han2	8	True	0.5790355226914661	3.3292640049166294e-3
<HGDP00880>	Han2	9	True	0.5913473007517721	3.397874666137788e-3
<HGDP00880>	Han2	10	True	0.6078577954796525	3.5540119223143687e-3
<HGDP00880>	Karitiana2	2	True	0.28811274902263656	1.439644083343936e-3
<HGDP00880>	Karitiana2	3	True	0.3709167559524353	1.6983895431262616e-3
<HGDP00880>	Karitiana2	4	True	0.4616176148742382	2.4664786006459985e-3
<HGDP00880>	Karitiana2	5	True	0.49663236651233367	2.647802475862572e-3
<HGDP00880>	Karitiana2	6	True	0.5369481089564285	3.0014226509384396e-3
<HGDP00880>	Karitiana2	7	True	0.5559215472265627	3.098940083530746e-3
<HGDP00880>	Karitiana2	8	True	0.5797595282208672	3.3046969276298212e-3
<HGDP00880>	Karitiana2	9	True	0.5920349784289849	3.3690100569511118e-3
<HGDP00880>	Karitiana2	10	True	0.6084244134042569	3.5188638658389688e-3
<HGDP00880>	Mbuti2	2	True	0.27855834462591994	1.385269272694771e-3
<HGDP00880>	Mbuti2	3	True	0.3569566148899165	1.633582286651041e-3
<HGDP00880>	Mbuti2	4	True	0.44265037936377355	2.389367662606263e-3
<HGDP00880>	Mbuti2	5	True	0.47474808604143576	2.565384247148243e-3
<HGDP00880>	Mbuti2	6	True	0.5118202719946363	2.915709976135456e-3
<HGDP00880>	Mbuti2	7	True	0.5287286127448839	3.0110139676814258e-3
<HGDP00880>	Mbuti2	8	True	0.5502976702283965	3.2268093859008948e-3
<HGDP00880>	Mbuti2	9	True	0.561080995775394	3.2929071962358686e-3
<HGDP00880>	Mbuti2	10	True	0.5756921857925344	3.4435279448088623e-3
<HGDP00880>	Orcadian2	2	True	0.2834790331145649	1.445367400542041e-3
<HGDP00880>	Orcadian2	3	True	0.36488934166812304	1.7070884979177834e-3
<HGDP00880>	Orcadian2	4	True	0.4544237137535781	2.4828384891270113e-3
<HGDP00880>	Orcadian2	5	True	0.4889412754170255	2.6663692707552993e-3
<HGDP00880>	Orcadian2	6	True	0.5289054925853159	3.025620490509425e-3
<HGDP00880>	Orcadian2	7	True	0.5476658498774821	3.125409666779927e-3
<HGDP00880>	Orcadian2	8	True	0.5714770422913781	3.347594428484653e-3
<HGDP00880>	Orcadian2	9	True	0.5836556386467058	3.4177723924666836e-3
<HGDP00880>	Orcadian2	10	True	0.6000587167853846	3.5770616716648725e-3
<HGDP00880>	Russian2	2	True	0.28359439512630896	1.44812048593041e-3
