Left	Right	k	Cumulative	Norm	RAS	StdErr
<HG02215>	CHB2	8	False	1000000	0.0	0.0
<HG02215>	CHB2	9	False	1000000	0.0	0.0
<HG02215>	CHB2	10	False	1000000	0.0	0.0
<HG02215>	YRI2	2	False	1000000	0.0	0.0
<HG02215>	YRI2	3	False	1000000	0.0	0.0
<HG02215>	YRI2	4	False	1000000	0.0	0.0
<HG02215>	YRI2	5	False	1000000	0.0	0.0
<HG02215>	YRI2	6	False	1000000	0.0	0.0
<HG02215>	YRI2	7	False	1000000	0.0	0.0
<HG02215>	YRI2	8	False	1000000	0.0	0.0
<HG02215>	YRI2	9	False	1000000	0.0	0.0
<HG02215>	YRI2	10	False	1000000	0.0	0.0
<HG02238>	CEU2	2	False	1000000	0.0	0.0
<HG02238>	CEU2	3	False	1000000	0.0	0.0
<HG02238>	CEU2	4	False	1000000	0.0	0.0
<HG02238>	CEU2	5	False	1000000	0.0	0.0
<HG02238>	CEU2	6	False	1000000	0.0	0.0
<HG02238>	CEU2	7	False	1000000	0.0	0.0
<HG02238>	CEU2	8	False	1000000	0.0	0.0
<HG02238>	CEU2	9	False	1000000	0.0	0.0
<HG02238>	CEU2	10	False	1000000	0.0	0.0
<HG02238>	FIN2	2	False	1000000	0.0	0.0
<HG02238>	FIN2	3	False	1000000	0.0	0.0
<HG02238>	FIN2	4	False	1000000	0.0	0.0
<HG02238>	FIN2	5	False	1000000	0.0	0.0
<HG02238>	FIN2	6	False	1000000	0.0	0.0
<HG02238>	FIN2	7	False	1000000	0.0	0.0
<HG02238>	FIN2	8	False	1000000	0.0	0.0
<HG02238>	FIN2	9	False	1000000	0.0	0.0
<HG02238>	FIN2	10	False	1000000	0.0	0.0
<HG02238>	GBR2	2	False	1000000	0.0	0.0
<HG02238>	GBR2	3	False	1000000	0.0	0.0
<HG02238>	GBR2	4	False	1000000	0.0	0.0
<HG02238>	GBR2	5	False	1000000	0.0	0.0
<HG02238>	GBR2	6	False	1000000	0.0	0.0
<HG02238>	GBR2	7	False	1000000	0.0	0.0
<HG02238>	GBR2	8	False	1000000	0.0	0.0
<HG02238>	GBR2	9	False	1000000	0.0	0.0
<HG02238>	GBR2	10	False	1000000	0.0	0.0
<HG02238>	IBS2	2	False	1000000	0.0	0.0
<HG02238>	IBS2	3	False	1000000	0.0	0.0
<HG02238>	IBS2	4	False	1000000	0.0	0.0
<HG02238>	IBS2	5	False	1000000	0.0	0.0
<HG02238>	IBS2	6	False	1000000	0.0	0.0
<HG02238>	IBS2	7	False	1000000	0.0	0.0
<HG02238>	IBS2	8	False	1000000	0.0	0.0
<HG02238>	IBS2	9	False	1000000	0.0	0.0
<HG02238>	IBS2	10	False	1000000	0.0	0.0
<HG02238>	TSI2	2	False	1000000	0.0	0.0
<HG02238>	TSI2	3	False	1000000	0.0	0.0
<HG02238>	TSI2	4	False	1000000	0.0	0.0
<HG02238>	TSI2	5	False	1000000	0.0	0.0
<HG02238>	TSI2	6	False	1000000	0.0	0.0
<HG02238>	TSI2	7	False	1000000	0.0	0.0
<HG02238>	TSI2	8	False	1000000	0.0	0.0
<HG02238>	TSI2	9	False	1000000	0.0	0.0
<HG02238>	TSI2	10	False	1000000	0.0	0.0
<HG02238>	CHB2	2	False	1000000	0.0	0.0
<HG02238>	CHB2	3	False	1000000	0.0	0.0
<HG02238>	CHB2	4	False	1000000	0.0	0.0
<HG02238>	CHB2	5	False	1000000	0.0	0.0
<HG02238>	CHB2	6	False	1000000	0.0	0.0
<HG02238>	CHB2	7	False	1000000	0.0	0.0
<HG02238>	CHB2	8	False	1000000	0.0	0.0
<HG02238>	CHB2	9	False	1000000	0.0	0.0
<HG02238>	CHB2	10	False	1000000	0.0	0.0
<HG02238>	YRI2	2	False	1000000	0.0	0.0
<HG02238>	YRI2	3	False	1000000	0.0	0.0
<HG02238>	YRI2	4	False	1000000	0.0	0.0
<HG02238>	YRI2	5	False	1000000	0.0	0.0
<HG02238>	YRI2	6	False	1000000	0.0	0.0
<HG02238>	YRI2	7	False	1000000	0.0	0.0
<HG02238>	YRI2	8	False	1000000	0.0	0.0
<HG02238>	YRI2	9	False	1000000	0.0	0.0
<HG02238>	YRI2	10	False	1000000	0.0	0.0
<HG02239>	CEU2	2	False	1000000	0.0	0.0
<HG02239>	CEU2	3	False	1000000	0.0	0.0
<HG02239>	CEU2	4	False	1000000	0.0	0.0
<HG02239>	CEU2	5	False	1000000	0.0	0.0
<HG02239>	CEU2	6	False	1000000	0.0	0.0
<HG02239>	CEU2	7	False	1000000	0.0	0.0
<HG02239>	CEU2	8	False	1000000	0.0	0.0
<HG02239>	CEU2	9	False	1000000	0.0	0.0
<HG02239>	CEU2	10	False	1000000	0.0	0.0
<HG02239>	FIN2	2	False	1000000	0.0	0.0
<HG02239>	FIN2	3	False	1000000	0.0	0.0
<HG02239>	FIN2	4	False	1000000	0.0	0.0
<HG02239>	FIN2	5	False	1000000	0.0	0.0
<HG02239>	FIN2	6	False	1000000	0.0	0.0
<HG02239>	FIN2	7	False	1000000	0.0	0.0
<HG02239>	FIN2	8	False	1000000	0.0	0.0
<HG02239>	FIN2	9	False	1000000	0.0	0.0
<HG02239>	FIN2	10	False	1000000	0.0	0.0
<HG02239>	GBR2	2	False	1000000	0.0	0.0
<HG02239>	GBR2	3	False	1000000	0.0	0.0
<HG02239>	GBR2	4	False	1000000	0.0	0.0
<HG02239>	GBR2	5	False	1000000	0.0	0.0
<HG02239>	GBR2	6	False	1000000	0.0	0.0
<HG02239>	GBR2	7	False	1000000	0.0	0.0
<HG02239>	GBR2	8	False	1000000	0.0	0.0
<HG02239>	GBR2	9	False	1000000	0.0	0.0
<HG02239>	GBR2	10	False	1000000	0.0	0.0
<HG02239>	IBS2	2	False	1000000	0.0	0.0
<HG02239>	IBS2	3	False	1000000	0.0	0.0
<HG02239>	IBS2	4	False	1000000	0.0	0.0
<HG02239>	IBS2	5	False	1000000	0.0	0.0
<HG02239>	IBS2	6	False	1000000	0.0	0.0
<HG02239>	IBS2	7	False	1000000	0.0	0.0
<HG02239>	IBS2	8	False	1000000	0.0	0.0
<HG02239>	IBS2	9	False	1000000	0.0	0.0
<HG02239>	IBS2	10	False	1000000	0.0	0.0
<HG02239>	TSI2	2	False	1000000	0.0	0.0
<HG02239>	TSI2	3	False	1000000	0.0	0.0
<HG02239>	TSI2	4	False	1000000	0.0	0.0
<HG02239>	TSI2	5	False	1000000	0.0	0.0
<HG02239>	TSI2	6	False	1000000	0.0	0.0
<HG02239>	TSI2	7	False	1000000	0.0	0.0
<HG02239>	TSI2	8	False	1000000	0.0	0.0
<HG02239>	TSI2	9	False	1000000	0.0	0.0
<HG02239>	TSI2	10	False	1000000	0.0	0.0
<HG02239>	CHB2	2	False	1000000	0.0	0.0
<HG02239>	CHB2	3	False	1000000	0.0	0.0
<HG02239>	CHB2	4	False	1000000	0.0	0.0
<HG02239>	CHB2	5	False	1000000	0.0	0.0
<HG02239>	CHB2	6	False	1000000	0.0	0.0
<HG02239>	CHB2	7	False	1000000	0.0	0.0
<HG02239>	CHB2	8	False	1000000	0.0	0.0
<HG02239>	CHB2	9	False	1000000	0.0	0.0
<HG02239>	CHB2	10	False	1000000	0.0	0.0
<HG02239>	YRI2	2	False	1000000	0.0	0.0
<HG02239>	YRI2	3	False	1000000	0.0	0.0
<HG02239>	YRI2	4	False	1000000	0.0	0.0
<HG02239>	YRI2	5	False	1000000	0.0	0.0
<HG02239>	YRI2	6	False	1000000	0.0	0.0
<HG02239>	YRI2	7	False	1000000	0.0	0.0
<HG02239>	YRI2	8	False	1000000	0.0	0.0
<HG02239>	YRI2	9	False	1000000	0.0	0.0
<HG02239>	YRI2	10	False	1000000	0.0	0.0
<NA20828>	CEU2	2	False	1000000	0.0	0.0
<NA20828>	CEU2	3	False	1000000	0.0	0.0
<NA20828>	CEU2	4	False	1000000	0.0	0.0
<NA20828>	CEU2	5	False	1000000	0.0	0.0
<NA20828>	CEU2	6	False	1000000	0.0	0.0
<NA20828>	CEU2	7	False	1000000	0.0	0.0
<NA20828>	CEU2	8	False	1000000	0.0	0.0
<NA20828>	CEU2	9	False	1000000	0.0	0.0
<NA20828>	CEU2	10	False	1000000	0.0	0.0
<NA20828>	FIN2	2	False	1000000	0.0	0.0
<NA20828>	FIN2	3	False	1000000	0.0	0.0
<NA20828>	FIN2	4	False	1000000	0.0	0.0
<NA20828>	FIN2	5	False	1000000	0.0	0.0
<NA20828>	FIN2	6	False	1000000	0.0	0.0
<NA20828>	FIN2	7	False	1000000	0.0	0.0
<NA20828>	FIN2	8	False	1000000	0.0	0.0
<NA20828>	FIN2	9	False	1000000	0.0	0.0
<NA20828>	FIN2	10	False	1000000	0.0	0.0
<NA20828>	GBR2	2	False	1000000	0.0	0.0
<NA20828>	GBR2	3	False	1000000	0.0	0.0
<NA20828>	GBR2	4	False	1000000	0.0	0.0
<NA20828>	GBR2	5	False	1000000	0.0	0.0
<NA20828>	GBR2	6	False	1000000	0.0	0.0
<NA20828>	GBR2	7	False	1000000	0.0	0.0
<NA20828>	GBR2	8	False	1000000	0.0	0.0
<NA20828>	GBR2	9	False	1000000	0.0	0.0
<NA20828>	GBR2	10	False	1000000	0.0	0.0
<NA20828>	IBS2	2	False	1000000	0.0	0.0
<NA20828>	IBS2	3	False	1000000	0.0	0.0
<NA20828>	IBS2	4	False	1000000	0.0	0.0
<NA20828>	IBS2	5	False	1000000	0.0	0.0
<NA20828>	IBS2	6	False	1000000	0.0	0.0
<NA20828>	IBS2	7	False	1000000	0.0	0.0
<NA20828>	IBS2	8	False	1000000	0.0	0.0
<NA20828>	IBS2	9	False	1000000	0.0	0.0
<NA20828>	IBS2	10	False	1000000	0.0	0.0
<NA20828>	TSI2	2	False	1000000	0.0	0.0
<NA20828>	TSI2	3	False	1000000	0.0	0.0
<NA20828>	TSI2	4	False	1000000	0.0	0.0
<NA20828>	TSI2	5	False	1000000	0.0	0.0
<NA20828>	TSI2	6	False	1000000	0.0	0.0
<NA20828>	TSI2	7	False	1000000	0.0	0.0
<NA20828>	TSI2	8	False	1000000	0.0	0.0
<NA20828>	TSI2	9	False	1000000	0.0	0.0
<NA20828>	TSI2	10	False	1000000	0.0	0.0
<NA20828>	CHB2	2	False	1000000	0.0	0.0
<NA20828>	CHB2	3	False	1000000	0.0	0.0
<NA20828>	CHB2	4	False	1000000	0.0	0.0
<NA20828>	CHB2	5	False	1000000	0.0	0.0
<NA20828>	CHB2	6	False	1000000	0.0	0.0
<NA20828>	CHB2	7	False	1000000	0.0	0.0
<NA20828>	CHB2	8	False	1000000	0.0	0.0
<NA20828>	CHB2	9	False	1000000	0.0	0.0
<NA20828>	CHB2	10	False	1000000	0.0	0.0
<NA20828>	YRI2	2	False	1000000	0.0	0.0
<NA20828>	YRI2	3	False	1000000	0.0	0.0
<NA20828>	YRI2	4	False	1000000	0.0	0.0
<NA20828>	YRI2	5	False	1000000	0.0	0.0
<NA20828>	YRI2	6	False	1000000	0.0	0.0
<NA20828>	YRI2	7	False	1000000	0.0	0.0
<NA20828>	YRI2	8	False	1000000	0.0	0.0
<NA20828>	YRI2	9	False	1000000	0.0	0.0
<NA20828>	YRI2	10	False	1000000	0.0	0.0
<NA20832>	CEU2	2	False	1000000	0.0	0.0
<NA20832>	CEU2	3	False	1000000	0.0	0.0
<NA20832>	CEU2	4	False	1000000	0.0	0.0
<NA20832>	CEU2	5	False	1000000	0.0	0.0
<NA20832>	CEU2	6	False	1000000	0.0	0.0
<NA20832>	CEU2	7	False	1000000	0.0	0.0
<NA20832>	CEU2	8	False	1000000	0.0	0.0
<NA20832>	CEU2	9	False	1000000	0.0	0.0
<NA20832>	CEU2	10	False	1000000	0.0	0.0
<NA20832>	FIN2	2	False	1000000	0.0	0.0
<NA20832>	FIN2	3	False	1000000	0.0	0.0
<NA20832>	FIN2	4	False	1000000	0.0	0.0
<NA20832>	FIN2	5	False	1000000	0.0	0.0
<NA20832>	FIN2	6	False	1000000	0.0	0.0
<NA20832>	FIN2	7	False	1000000	0.0	0.0
<NA20832>	FIN2	8	False	1000000	0.0	0.0
<NA20832>	FIN2	9	False	1000000	0.0	0.0
<NA20832>	FIN2	10	False	1000000	0.0	0.0
<NA20832>	GBR2	2	False	1000000	0.0	0.0
<NA20832>	GBR2	3	False	1000000	0.0	0.0
<NA20832>	GBR2	4	False	1000000	0.0	0.0
<NA20832>	GBR2	5	False	1000000	0.0	0.0
<NA20832>	GBR2	6	False	1000000	0.0	0.0
<NA20832>	GBR2	7	False	1000000	0.0	0.0
<NA20832>	GBR2	8	False	1000000	0.0	0.0
<NA20832>	GBR2	9	False	1000000	0.0	0.0
<NA20832>	GBR2	10	False	1000000	0.0	0.0
<NA20832>	IBS2	2	False	1000000	0.0	0.0
<NA20832>	IBS2	3	False	1000000	0.0	0.0
<NA20832>	IBS2	4	False	1000000	0.0	0.0
<NA20832>	IBS2	5	False	1000000	0.0	0.0
<NA20832>	IBS2	6	False	1000000	0.0	0.0
<NA20832>	IBS2	7	False	1000000	0.0	0.0
<NA20832>	IBS2	8	False	1000000	0.0	0.0
<NA20832>	IBS2	9	False	1000000	0.0	0.0
<NA20832>	IBS2	10	False	1000000	0.0	0.0
<NA20832>	TSI2	2	False	1000000	0.0	0.0
<NA20832>	TSI2	3	False	1000000	0.0	0.0
<NA20832>	TSI2	4	False	1000000	0.0	0.0
<NA20832>	TSI2	5	False	1000000	0.0	0.0
<NA20832>	TSI2	6	False	1000000	0.0	0.0
<NA20832>	TSI2	7	False	1000000	0.0	0.0
<NA20832>	TSI2	8	False	1000000	0.0	0.0
<NA20832>	TSI2	9	False	1000000	0.0	0.0
<NA20832>	TSI2	10	False	1000000	0.0	0.0
<NA20832>	CHB2	2	False	1000000	0.0	0.0
<NA20832>	CHB2	3	False	1000000	0.0	0.0
<NA20832>	CHB2	4	False	1000000	0.0	0.0
<NA20832>	CHB2	5	False	1000000	0.0	0.0
<NA20832>	CHB2	6	False	1000000	0.0	0.0
<NA20832>	CHB2	7	False	1000000	0.0	0.0
<NA20832>	CHB2	8	False	1000000	0.0	0.0
<NA20832>	CHB2	9	False	1000000	0.0	0.0
<NA20832>	CHB2	10	False	1000000	0.0	0.0
<NA20832>	YRI2	2	False	1000000	0.0	0.0
<NA20832>	YRI2	3	False	1000000	0.0	0.0
<NA20832>	YRI2	4	False	1000000	0.0	0.0
<NA20832>	YRI2	5	False	1000000	0.0	0.0
<NA20832>	YRI2	6	False	1000000	0.0	0.0
<NA20832>	YRI2	7	False	1000000	0.0	0.0
<NA20832>	YRI2	8	False	1000000	0.0	0.0
<NA20832>	YRI2	9	False	1000000	0.0	0.0
<NA20832>	YRI2	10	False	1000000	0.0	0.0
<NA18749>	CEU2	2	False	1000000	0.0	0.0
<NA18749>	CEU2	3	False	1000000	0.0	0.0
<NA18749>	CEU2	4	False	1000000	0.0	0.0
<NA18749>	CEU2	5	False	1000000	0.0	0.0
<NA18749>	CEU2	6	False	1000000	0.0	0.0
<NA18749>	CEU2	7	False	1000000	0.0	0.0
<NA18749>	CEU2	8	False	1000000	0.0	0.0
<NA18749>	CEU2	9	False	1000000	0.0	0.0
<NA18749>	CEU2	10	False	1000000	0.0	0.0
<NA18749>	FIN2	2	False	1000000	0.0	0.0
<NA18749>	FIN2	3	False	1000000	0.0	0.0
<NA18749>	FIN2	4	False	1000000	0.0	0.0
<NA18749>	FIN2	5	False	1000000	0.0	0.0
<NA18749>	FIN2	6	False	1000000	0.0	0.0
<NA18749>	FIN2	7	False	1000000	0.0	0.0
<NA18749>	FIN2	8	False	1000000	0.0	0.0
<NA18749>	FIN2	9	False	1000000	0.0	0.0
<NA18749>	FIN2	10	False	1000000	0.0	0.0
<NA18749>	GBR2	2	False	1000000	0.0	0.0
<NA18749>	GBR2	3	False	1000000	0.0	0.0
<NA18749>	GBR2	4	False	1000000	0.0	0.0
<NA18749>	GBR2	5	False	1000000	0.0	0.0
<NA18749>	GBR2	6	False	1000000	0.0	0.0
<NA18749>	GBR2	7	False	1000000	0.0	0.0
<NA18749>	GBR2	8	False	1000000	0.0	0.0
<NA18749>	GBR2	9	False	1000000	0.0	0.0
<NA18749>	GBR2	10	False	1000000	0.0	0.0
<NA18749>	IBS2	2	False	1000000	0.0	0.0
<NA18749>	IBS2	3	False	1000000	0.0	0.0
<NA18749>	IBS2	4	False	1000000	0.0	0.0
<NA18749>	IBS2	5	False	1000000	0.0	0.0
<NA18749>	IBS2	6	False	1000000	0.0	0.0
<NA18749>	IBS2	7	False	1000000	0.0	0.0
<NA18749>	IBS2	8	False	1000000	0.0	0.0
<NA18749>	IBS2	9	False	1000000	0.0	0.0
<NA18749>	IBS2	10	False	1000000	0.0	0.0
<NA18749>	TSI2	2	False	1000000	0.0	0.0
<NA18749>	TSI2	3	False	1000000	0.0	0.0
<NA18749>	TSI2	4	False	1000000	0.0	0.0
<NA18749>	TSI2	5	False	1000000	0.0	0.0
<NA18749>	TSI2	6	False	1000000	0.0	0.0
<NA18749>	TSI2	7	False	1000000	0.0	0.0
<NA18749>	TSI2	8	False	1000000	0.0	0.0
<NA18749>	TSI2	9	False	1000000	0.0	0.0
<NA18749>	TSI2	10	False	1000000	0.0	0.0
<NA18749>	CHB2	2	False	1000000	0.0	0.0
<NA18749>	CHB2	3	False	1000000	0.0	0.0
<NA18749>	CHB2	4	False	1000000	0.0	0.0
<NA18749>	CHB2	5	False	1000000	0.0	0.0
<NA18749>	CHB2	6	False	1000000	0.0	0.0
<NA18749>	CHB2	7	False	1000000	0.0	0.0
<NA18749>	CHB2	8	False	1000000	0.0	0.0
<NA18749>	CHB2	9	False	1000000	0.0	0.0
<NA18749>	CHB2	10	False	1000000	0.0	0.0
<NA18749>	YRI2	2	False	1000000	0.0	0.0
<NA18749>	YRI2	3	False	1000000	0.0	0.0
<NA18749>	YRI2	4	False	1000000	0.0	0.0
<NA18749>	YRI2	5	False	1000000	0.0	0.0
<NA18749>	YRI2	6	False	1000000	0.0	0.0
<NA18749>	YRI2	7	False	1000000	0.0	0.0
<NA18749>	YRI2	8	False	1000000	0.0	0.0
<NA18749>	YRI2	9	False	1000000	0.0	0.0
<NA18749>	YRI2	10	False	1000000	0.0	0.0
<NA18757>	CEU2	2	False	1000000	0.0	0.0
<NA18757>	CEU2	3	False	1000000	0.0	0.0
<NA18757>	CEU2	4	False	1000000	0.0	0.0
<NA18757>	CEU2	5	False	1000000	0.0	0.0
<NA18757>	CEU2	6	False	1000000	0.0	0.0
<NA18757>	CEU2	7	False	1000000	0.0	0.0
<NA18757>	CEU2	8	False	1000000	0.0	0.0
<NA18757>	CEU2	9	False	1000000	0.0	0.0
<NA18757>	CEU2	10	False	1000000	0.0	0.0
<NA18757>	FIN2	2	False	1000000	0.0	0.0
<NA18757>	FIN2	3	False	1000000	0.0	0.0
<NA18757>	FIN2	4	False	1000000	0.0	0.0
<NA18757>	FIN2	5	False	1000000	0.0	0.0
<NA18757>	FIN2	6	False	1000000	0.0	0.0
<NA18757>	FIN2	7	False	1000000	0.0	0.0
<NA18757>	FIN2	8	False	1000000	0.0	0.0
<NA18757>	FIN2	9	False	1000000	0.0	0.0
<NA18757>	FIN2	10	False	1000000	0.0	0.0
<NA18757>	GBR2	2	False	1000000	0.0	0.0
<NA18757>	GBR2	3	False	1000000	0.0	0.0
<NA18757>	GBR2	4	False	1000000	0.0	0.0
<NA18757>	GBR2	5	False	1000000	0.0	0.0
<NA18757>	GBR2	6	False	1000000	0.0	0.0
<NA18757>	GBR2	7	False	1000000	0.0	0.0
<NA18757>	GBR2	8	False	1000000	0.0	0.0
<NA18757>	GBR2	9	False	1000000	0.0	0.0
<NA18757>	GBR2	10	False	1000000	0.0	0.0
<NA18757>	IBS2	2	False	1000000	0.0	0.0
<NA18757>	IBS2	3	False	1000000	0.0	0.0
<NA18757>	IBS2	4	False	1000000	0.0	0.0
<NA18757>	IBS2	5	False	1000000	0.0	0.0
<NA18757>	IBS2	6	False	1000000	0.0	0.0
<NA18757>	IBS2	7	False	1000000	0.0	0.0
<NA18757>	IBS2	8	False	1000000	0.0	0.0
<NA18757>	IBS2	9	False	1000000	0.0	0.0
<NA18757>	IBS2	10	False	1000000	0.0	0.0
<NA18757>	TSI2	2	False	1000000	0.0	0.0
<NA18757>	TSI2	3	False	1000000	0.0	0.0
<NA18757>	TSI2	4	False	1000000	0.0	0.0
<NA18757>	TSI2	5	False	1000000	0.0	0.0
<NA18757>	TSI2	6	False	1000000	0.0	0.0
<NA18757>	TSI2	7	False	1000000	0.0	0.0
<NA18757>	TSI2	8	False	1000000	0.0	0.0
<NA18757>	TSI2	9	False	1000000	0.0	0.0
<NA18757>	TSI2	10	False	1000000	0.0	0.0
<NA18757>	CHB2	2	False	1000000	0.0	0.0
<NA18757>	CHB2	3	False	1000000	0.0	0.0
<NA18757>	CHB2	4	False	1000000	0.0	0.0
<NA18757>	CHB2	5	False	1000000	0.0	0.0
<NA18757>	CHB2	6	False	1000000	0.0	0.0
<NA18757>	CHB2	7	False	1000000	0.0	0.0
<NA18757>	CHB2	8	False	1000000	0.0	0.0
<NA18757>	CHB2	9	False	1000000	0.0	0.0
<NA18757>	CHB2	10	False	1000000	0.0	0.0
<NA18757>	YRI2	2	False	1000000	0.0	0.0
<NA18757>	YRI2	3	False	1000000	0.0	0.0
<NA18757>	YRI2	4	False	1000000	0.0	0.0
<NA18757>	YRI2	5	False	1000000	0.0	0.0
<NA18757>	YRI2	6	False	1000000	0.0	0.0
<NA18757>	YRI2	7	False	1000000	0.0	0.0
<NA18757>	YRI2	8	False	1000000	0.0	0.0
<NA18757>	YRI2	9	False	1000000	0.0	0.0
<NA18757>	YRI2	10	False	1000000	0.0	0.0
<NA19256>	CEU2	2	False	1000000	0.0	0.0
<NA19256>	CEU2	3	False	1000000	0.0	0.0
<NA19256>	CEU2	4	False	1000000	0.0	0.0
<NA19256>	CEU2	5	False	1000000	0.0	0.0
<NA19256>	CEU2	6	False	1000000	0.0	0.0
<NA19256>	CEU2	7	False	1000000	0.0	0.0
<NA19256>	CEU2	8	False	1000000	0.0	0.0
<NA19256>	CEU2	9	False	1000000	0.0	0.0
<NA19256>	CEU2	10	False	1000000	0.0	0.0
<NA19256>	FIN2	2	False	1000000	0.0	0.0
<NA19256>	FIN2	3	False	1000000	0.0	0.0
<NA19256>	FIN2	4	False	1000000	0.0	0.0
<NA19256>	FIN2	5	False	1000000	0.0	0.0
<NA19256>	FIN2	6	False	1000000	0.0	0.0
<NA19256>	FIN2	7	False	1000000	0.0	0.0
<NA19256>	FIN2	8	False	1000000	0.0	0.0
<NA19256>	FIN2	9	False	1000000	0.0	0.0
<NA19256>	FIN2	10	False	1000000	0.0	0.0
<NA19256>	GBR2	2	False	1000000	0.0	0.0
<NA19256>	GBR2	3	False	1000000	0.0	0.0
<NA19256>	GBR2	4	False	1000000	0.0	0.0
<NA19256>	GBR2	5	False	1000000	0.0	0.0
<NA19256>	GBR2	6	False	1000000	0.0	0.0
<NA19256>	GBR2	7	False	1000000	0.0	0.0
<NA19256>	GBR2	8	False	1000000	0.0	0.0
<NA19256>	GBR2	9	False	1000000	0.0	0.0
<NA19256>	GBR2	10	False	1000000	0.0	0.0
<NA19256>	IBS2	2	False	1000000	0.0	0.0
<NA19256>	IBS2	3	False	1000000	0.0	0.0
<NA19256>	IBS2	4	False	1000000	0.0	0.0
<NA19256>	IBS2	5	False	1000000	0.0	0.0
<NA19256>	IBS2	6	False	1000000	0.0	0.0
<NA19256>	IBS2	7	False	1000000	0.0	0.0
<NA19256>	IBS2	8	False	1000000	0.0	0.0
<NA19256>	IBS2	9	False	1000000	0.0	0.0
<NA19256>	IBS2	10	False	1000000	0.0	0.0
<NA19256>	TSI2	2	False	1000000	0.0	0.0
<NA19256>	TSI2	3	False	1000000	0.0	0.0
<NA19256>	TSI2	4	False	1000000	0.0	0.0
<NA19256>	TSI2	5	False	1000000	0.0	0.0
<NA19256>	TSI2	6	False	1000000	0.0	0.0
<NA19256>	TSI2	7	False	1000000	0.0	0.0
<NA19256>	TSI2	8	False	1000000	0.0	0.0
<NA19256>	TSI2	9	False	1000000	0.0	0.0
<NA19256>	TSI2	10	False	1000000	0.0	0.0
<NA19256>	CHB2	2	False	1000000	0.0	0.0
<NA19256>	CHB2	3	False	1000000	0.0	0.0
<NA19256>	CHB2	4	False	1000000	0.0	0.0
<NA19256>	CHB2	5	False	1000000	0.0	0.0
<NA19256>	CHB2	6	False	1000000	0.0	0.0
<NA19256>	CHB2	7	False	1000000	0.0	0.0
<NA19256>	CHB2	8	False	1000000	0.0	0.0
<NA19256>	CHB2	9	False	1000000	0.0	0.0
<NA19256>	CHB2	10	False	1000000	0.0	0.0
<NA19256>	YRI2	2	False	1000000	0.0	0.0
<NA19256>	YRI2	3	False	1000000	0.0	0.0
<NA19256>	YRI2	4	False	1000000	0.0	0.0
<NA19256>	YRI2	5	False	1000000	0.0	0.0
<NA19256>	YRI2	6	False	1000000	0.0	0.0
<NA19256>	YRI2	7	False	1000000	0.0	0.0
<NA19256>	YRI2	8	False	1000000	0.0	0.0
<NA19256>	YRI2	9	False	1000000	0.0	0.0
<NA19256>	YRI2	10	False	1000000	0.0	0.0
<NA19257>	CEU2	2	False	1000000	0.0	0.0
<NA19257>	CEU2	3	False	1000000	0.0	0.0
<NA19257>	CEU2	4	False	1000000	0.0	0.0
<NA19257>	CEU2	5	False	1000000	0.0	0.0
<NA19257>	CEU2	6	False	1000000	0.0	0.0
<NA19257>	CEU2	7	False	1000000	0.0	0.0
<NA19257>	CEU2	8	False	1000000	0.0	0.0
<NA19257>	CEU2	9	False	1000000	0.0	0.0
<NA19257>	CEU2	10	False	1000000	0.0	0.0
<NA19257>	FIN2	2	False	1000000	0.0	0.0
<NA19257>	FIN2	3	False	1000000	0.0	0.0
<NA19257>	FIN2	4	False	1000000	0.0	0.0
<NA19257>	FIN2	5	False	1000000	0.0	0.0
<NA19257>	FIN2	6	False	1000000	0.0	0.0
<NA19257>	FIN2	7	False	1000000	0.0	0.0
<NA19257>	FIN2	8	False	1000000	0.0	0.0
<NA19257>	FIN2	9	False	1000000	0.0	0.0
<NA19257>	FIN2	10	False	1000000	0.0	0.0
<NA19257>	GBR2	2	False	1000000	0.0	0.0
<NA19257>	GBR2	3	False	1000000	0.0	0.0
<NA19257>	GBR2	4	False	1000000	0.0	0.0
<NA19257>	GBR2	5	False	1000000	0.0	0.0
<NA19257>	GBR2	6	False	1000000	0.0	0.0
<NA19257>	GBR2	7	False	1000000	0.0	0.0
<NA19257>	GBR2	8	False	1000000	0.0	0.0
<NA19257>	GBR2	9	False	1000000	0.0	0.0
<NA19257>	GBR2	10	False	1000000	0.0	0.0
<NA19257>	IBS2	2	False	1000000	0.0	0.0
<NA19257>	IBS2	3	False	1000000	0.0	0.0
<NA19257>	IBS2	4	False	1000000	0.0	0.0
<NA19257>	IBS2	5	False	1000000	0.0	0.0
<NA19257>	IBS2	6	False	1000000	0.0	0.0
<NA19257>	IBS2	7	False	1000000	0.0	0.0
<NA19257>	IBS2	8	False	1000000	0.0	0.0
<NA19257>	IBS2	9	False	1000000	0.0	0.0
<NA19257>	IBS2	10	False	1000000	0.0	0.0
<NA19257>	TSI2	2	False	1000000	0.0	0.0
<NA19257>	TSI2	3	False	1000000	0.0	0.0
<NA19257>	TSI2	4	False	1000000	0.0	0.0
<NA19257>	TSI2	5	False	1000000	0.0	0.0
<NA19257>	TSI2	6	False	1000000	0.0	0.0
<NA19257>	TSI2	7	False	1000000	0.0	0.0
<NA19257>	TSI2	8	False	1000000	0.0	0.0
<NA19257>	TSI2	9	False	1000000	0.0	0.0
<NA19257>	TSI2	10	False	1000000	0.0	0.0
<NA19257>	CHB2	2	False	1000000	0.0	0.0
